1.237290	995.319218
1.237780	995.320100
1.238270	995.320981
1.238760	995.321861
1.239250	995.322740
1.239740	995.323618
1.240230	995.324495
1.240720	995.325371
1.241210	995.326246
1.241700	995.327120
1.242190	995.327993
1.242680	995.328865
1.243170	995.329736
1.243660	995.330606
1.244150	995.331475
1.244640	995.332343
1.245130	995.333210
1.245620	995.334076
1.246110	995.334940
1.246600	995.335804
1.247090	995.336667
1.247580	995.337529
1.248070	995.338390
1.248560	995.339250
1.249050	995.340109
1.249540	995.340967
1.250030	995.341824
1.250520	995.342680
1.251010	995.343535
1.251500	995.344389
1.251990	995.345242
1.252480	995.346094
1.252970	995.346945
1.253460	995.347795
1.253950	995.348644
1.254440	995.349492
1.254930	995.350339
1.255420	995.351184
1.255910	995.352029
1.256400	995.352873
1.256890	995.353716
1.257380	995.354558
1.257870	995.355399
1.258360	995.356238
1.258850	995.357077
1.259340	995.357915
1.259830	995.358752
1.260320	995.359588
1.260810	995.360422
1.261300	995.361256
1.261790	995.362089
1.262280	995.362920
1.262770	995.363751
1.263260	995.364581
1.263750	995.365409
1.264240	995.366237
1.264730	995.367064
1.265220	995.367889
1.265710	995.368714
1.266200	995.369537
1.266690	995.370360
1.267180	995.371181
1.267670	995.372002
1.268160	995.372821
1.268650	995.373640
1.269140	995.374457
1.269630	995.375273
1.270120	995.376089
1.270610	995.376903
1.271100	995.377716
1.271590	995.378529
1.272080	995.379340
1.272570	995.380150
1.273060	995.380959
1.273550	995.381767
1.274040	995.382575
1.274530	995.383381
1.275020	995.384186
1.275510	995.384990
1.276000	995.385793
1.276490	995.386595
1.276980	995.387396
1.277470	995.388196
1.277960	995.388995
1.278450	995.389792
1.278940	995.390589
1.279430	995.391385
1.279920	995.392180
1.280410	995.392974
1.280900	995.393766
1.281390	995.394558
1.281880	995.395349
1.282370	995.396138
1.282860	995.396927
1.283350	995.397714
1.283840	995.398501
1.284330	995.399286
1.284820	995.400071
1.285310	995.400854
1.285800	995.401636
1.286290	995.402418
1.286780	995.403198
1.287270	995.403977
1.287760	995.404755
1.288250	995.405532
1.288740	995.406308
1.289230	995.407083
1.289720	995.407857
1.290210	995.408630
1.290700	995.409402
1.291190	995.410173
1.291680	995.410943
1.292170	995.411712
1.292660	995.412480
1.293150	995.413246
1.293640	995.414012
1.294130	995.414777
1.294620	995.415540
1.295110	995.416303
1.295600	995.417064
1.296090	995.417825
1.296580	995.418584
1.297070	995.419342
1.297560	995.420100
1.298050	995.420856
1.298540	995.421611
1.299030	995.422365
1.299520	995.423118
1.300010	995.423870
1.300500	995.424621
1.300990	995.425371
1.301480	995.426120
1.301970	995.426868
1.302460	995.427615
1.302950	995.428361
1.303440	995.429105
1.303930	995.429849
1.304420	995.430592
1.304910	995.431333
1.305400	995.432074
1.305890	995.432813
1.306380	995.433552
1.306870	995.434289
1.307360	995.435025
1.307850	995.435760
1.308340	995.436495
1.308830	995.437228
1.309320	995.437960
1.309810	995.438691
1.310300	995.439421
1.310790	995.440150
1.311280	995.440878
1.311770	995.441604
1.312260	995.442330
1.312750	995.443055
1.313240	995.443779
1.313730	995.444501
1.314220	995.445223
1.314710	995.445943
1.315200	995.446663
1.315690	995.447381
1.316180	995.448098
1.316670	995.448814
1.317160	995.449530
1.317650	995.450244
1.318140	995.450957
1.318630	995.451669
1.319120	995.452380
1.319610	995.453090
1.320100	995.453798
1.320590	995.454506
1.321080	995.455213
1.321570	995.455919
1.322060	995.456623
1.322550	995.457327
1.323040	995.458029
1.323530	995.458731
1.324020	995.459431
1.324510	995.460130
1.325000	995.460828
1.325490	995.461526
1.325980	995.462222
1.326470	995.462917
1.326960	995.463611
1.327450	995.464304
1.327940	995.464996
1.328430	995.465686
1.328920	995.466376
1.329410	995.467065
1.329900	995.467752
1.330390	995.468439
1.330880	995.469124
1.331370	995.469809
1.331860	995.470492
1.332350	995.471174
1.332840	995.471856
1.333330	995.472536
1.333820	995.473215
1.334310	995.473893
1.334800	995.474570
1.335290	995.475246
1.335780	995.475921
1.336270	995.476594
1.336760	995.477267
1.337250	995.477939
1.337740	995.478609
1.338230	995.479279
1.338720	995.479947
1.339210	995.480615
1.339700	995.481281
1.340190	995.481946
1.340680	995.482610
1.341170	995.483274
1.341660	995.483936
1.342150	995.484597
1.342640	995.485257
1.343130	995.485915
1.343620	995.486573
1.344110	995.487230
1.344600	995.487886
1.345090	995.488540
1.345580	995.489194
1.346070	995.489846
1.346560	995.490497
1.347050	995.491148
1.347540	995.491797
1.348030	995.492445
1.348520	995.493092
1.349010	995.493738
1.349500	995.494383
1.349990	995.495027
1.350480	995.495670
1.350970	995.496312
1.351460	995.496953
1.351950	995.497592
1.352440	995.498231
1.352930	995.498868
1.353420	995.499505
1.353910	995.500140
1.354400	995.500774
1.354890	995.501408
1.355380	995.502040
1.355870	995.502671
1.356360	995.503301
1.356850	995.503930
1.357340	995.504558
1.357830	995.505185
1.358320	995.505810
1.358810	995.506435
1.359300	995.507059
1.359790	995.507681
1.360280	995.508303
1.360770	995.508923
1.361260	995.509543
1.361750	995.510161
1.362240	995.510778
1.362730	995.511394
1.363220	995.512009
1.363710	995.512623
1.364200	995.513236
1.364690	995.513848
1.365180	995.514459
1.365670	995.515069
1.366160	995.515677
1.366650	995.516285
1.367140	995.516892
1.367630	995.517497
1.368120	995.518101
1.368610	995.518705
1.369100	995.519307
1.369590	995.519908
1.370080	995.520508
1.370570	995.521107
1.371060	995.521705
1.371550	995.522302
1.372040	995.522898
1.372530	995.523493
1.373020	995.524087
1.373510	995.524679
1.374000	995.525271
1.374490	995.525861
1.374980	995.526451
1.375470	995.527039
1.375960	995.527627
1.376450	995.528213
1.376940	995.528798
1.377430	995.529382
1.377920	995.529965
1.378410	995.530547
1.378900	995.531128
1.379390	995.531708
1.379880	995.532287
1.380370	995.532864
1.380860	995.533441
1.381350	995.534017
1.381840	995.534591
1.382330	995.535165
1.382820	995.535737
1.383310	995.536308
1.383800	995.536879
1.384290	995.537448
1.384780	995.538016
1.385270	995.538583
1.385760	995.539149
1.386250	995.539714
1.386740	995.540278
1.387230	995.540841
1.387720	995.541402
1.388210	995.541963
1.388700	995.542523
1.389190	995.543081
1.389680	995.543639
1.390170	995.544195
1.390660	995.544750
1.391150	995.545305
1.391640	995.545858
1.392130	995.546410
1.392620	995.546961
1.393110	995.547511
1.393600	995.548060
1.394090	995.548608
1.394580	995.549155
1.395070	995.549701
1.395560	995.550245
1.396050	995.550789
1.396540	995.551332
1.397030	995.551873
1.397520	995.552414
1.398010	995.552953
1.398500	995.553491
1.398990	995.554029
1.399480	995.554565
1.399970	995.555100
1.400460	995.555634
1.400950	995.556167
1.401440	995.556699
1.401930	995.557230
1.402420	995.557760
1.402910	995.558289
1.403400	995.558816
1.403890	995.559343
1.404380	995.559869
1.404870	995.560393
1.405360	995.560917
1.405850	995.561439
1.406340	995.561961
1.406830	995.562481
1.407320	995.563000
1.407810	995.563518
1.408300	995.564036
1.408790	995.564552
1.409280	995.565067
1.409770	995.565581
1.410260	995.566094
1.410750	995.566606
1.411240	995.567116
1.411730	995.567626
1.412220	995.568135
1.412710	995.568643
1.413200	995.569149
1.413690	995.569655
1.414180	995.570159
1.414670	995.570663
1.415160	995.571165
1.415650	995.571666
1.416140	995.572167
1.416630	995.572666
1.417120	995.573164
1.417610	995.573661
1.418100	995.574157
1.418590	995.574652
1.419080	995.575146
1.419570	995.575639
1.420060	995.576131
1.420550	995.576622
1.421040	995.577112
1.421530	995.577600
1.422020	995.578088
1.422510	995.578575
1.423000	995.579060
1.423490	995.579545
1.423980	995.580028
1.424470	995.580511
1.424960	995.580992
1.425450	995.581472
1.425940	995.581952
1.426430	995.582430
1.426920	995.582907
1.427410	995.583383
1.427900	995.583858
1.428390	995.584332
1.428880	995.584805
1.429370	995.585277
1.429860	995.585748
1.430350	995.586218
1.430840	995.586687
1.431330	995.587155
1.431820	995.587621
1.432310	995.588087
1.432800	995.588552
1.433290	995.589015
1.433780	995.589478
1.434270	995.589939
1.434760	995.590400
1.435250	995.590859
1.435740	995.591318
1.436230	995.591775
1.436720	995.592231
1.437210	995.592687
1.437700	995.593141
1.438190	995.593594
1.438680	995.594046
1.439170	995.594497
1.439660	995.594947
1.440150	995.595396
1.440640	995.595844
1.441130	995.596291
1.441620	995.596737
1.442110	995.597182
1.442600	995.597626
1.443090	995.598069
1.443580	995.598511
1.444070	995.598951
1.444560	995.599391
1.445050	995.599830
1.445540	995.600268
1.446030	995.600704
1.446520	995.601140
1.447010	995.601574
1.447500	995.602008
1.447990	995.602440
1.448480	995.602872
1.448970	995.603302
1.449460	995.603732
1.449950	995.604160
1.450440	995.604587
1.450930	995.605014
1.451420	995.605439
1.451910	995.605863
1.452400	995.606286
1.452890	995.606709
1.453380	995.607130
1.453870	995.607550
1.454360	995.607969
1.454850	995.608387
1.455340	995.608804
1.455830	995.609220
1.456320	995.609635
1.456810	995.610049
1.457300	995.610462
1.457790	995.610874
1.458280	995.611285
1.458770	995.611695
1.459260	995.612104
1.459750	995.612512
1.460240	995.612919
1.460730	995.613325
1.461220	995.613730
1.461710	995.614133
1.462200	995.614536
1.462690	995.614938
1.463180	995.615339
1.463670	995.615738
1.464160	995.616137
1.464650	995.616535
1.465140	995.616931
1.465630	995.617327
1.466120	995.617722
1.466610	995.618115
1.467100	995.618508
1.467590	995.618900
1.468080	995.619290
1.468570	995.619680
1.469060	995.620068
1.469550	995.620456
1.470040	995.620843
1.470530	995.621228
1.471020	995.621613
1.471510	995.621996
1.472000	995.622379
1.472490	995.622760
1.472980	995.623141
1.473470	995.623520
1.473960	995.623899
1.474450	995.624276
1.474940	995.624653
1.475430	995.625028
1.475920	995.625402
1.476410	995.625776
1.476900	995.626148
1.477390	995.626520
1.477880	995.626890
1.478370	995.627260
1.478860	995.627628
1.479350	995.627996
1.479840	995.628362
1.480330	995.628728
1.480820	995.629092
1.481310	995.629455
1.481800	995.629818
1.482290	995.630179
1.482780	995.630540
1.483270	995.630899
1.483760	995.631258
1.484250	995.631615
1.484740	995.631972
1.485230	995.632327
1.485720	995.632682
1.486210	995.633035
1.486700	995.633388
1.487190	995.633739
1.487680	995.634090
1.488170	995.634439
1.488660	995.634788
1.489150	995.635135
1.489640	995.635482
1.490130	995.635827
1.490620	995.636172
1.491110	995.636516
1.491600	995.636858
1.492090	995.637200
1.492580	995.637540
1.493070	995.637880
1.493560	995.638219
1.494050	995.638556
1.494540	995.638893
1.495030	995.639229
1.495520	995.639564
1.496010	995.639897
1.496500	995.640230
1.496990	995.640562
1.497480	995.640893
1.497970	995.641223
1.498460	995.641551
1.498950	995.641879
1.499440	995.642206
1.499930	995.642532
1.500420	995.642857
1.500910	995.643181
1.501400	995.643504
1.501890	995.643826
1.502380	995.644147
1.502870	995.644467
1.503360	995.644786
1.503850	995.645104
1.504340	995.645422
1.504830	995.645738
1.505320	995.646053
1.505810	995.646367
1.506300	995.646681
1.506790	995.646993
1.507280	995.647304
1.507770	995.647615
1.508260	995.647924
1.508750	995.648232
1.509240	995.648540
1.509730	995.648846
1.510220	995.649152
1.510710	995.649457
1.511200	995.649760
1.511690	995.650063
1.512180	995.650365
1.512670	995.650665
1.513160	995.650965
1.513650	995.651264
1.514140	995.651562
1.514630	995.651859
1.515120	995.652155
1.515610	995.652450
1.516100	995.652744
1.516590	995.653037
1.517080	995.653329
1.517570	995.653620
1.518060	995.653911
1.518550	995.654200
1.519040	995.654488
1.519530	995.654776
1.520020	995.655062
1.520510	995.655347
1.521000	995.655632
1.521490	995.655916
1.521980	995.656198
1.522470	995.656480
1.522960	995.656761
1.523450	995.657040
1.523940	995.657319
1.524430	995.657597
1.524920	995.657874
1.525410	995.658150
1.525900	995.658425
1.526390	995.658699
1.526880	995.658973
1.527370	995.659245
1.527860	995.659516
1.528350	995.659787
1.528840	995.660056
1.529330	995.660325
1.529820	995.660592
1.530310	995.660859
1.530800	995.661125
1.531290	995.661389
1.531780	995.661653
1.532270	995.661916
1.532760	995.662178
1.533250	995.662439
1.533740	995.662699
1.534230	995.662958
1.534720	995.663217
1.535210	995.663474
1.535700	995.663730
1.536190	995.663986
1.536680	995.664241
1.537170	995.664494
1.537660	995.664747
1.538150	995.664999
1.538640	995.665250
1.539130	995.665499
1.539620	995.665748
1.540110	995.665997
1.540600	995.666244
1.541090	995.666490
1.541580	995.666735
1.542070	995.666980
1.542560	995.667223
1.543050	995.667466
1.543540	995.667708
1.544030	995.667948
1.544520	995.668188
1.545010	995.668427
1.545500	995.668665
1.545990	995.668902
1.546480	995.669138
1.546970	995.669374
1.547460	995.669608
1.547950	995.669841
1.548440	995.670074
1.548930	995.670306
1.549420	995.670536
1.549910	995.670766
1.550400	995.670995
1.550890	995.671223
1.551380	995.671450
1.551870	995.671677
1.552360	995.671902
1.552850	995.672126
1.553340	995.672350
1.553830	995.672573
1.554320	995.672794
1.554810	995.673015
1.555300	995.673235
1.555790	995.673454
1.556280	995.673672
1.556770	995.673889
1.557260	995.674106
1.557750	995.674321
1.558240	995.674536
1.558730	995.674749
1.559220	995.674962
1.559710	995.675174
1.560200	995.675385
1.560690	995.675595
1.561180	995.675805
1.561670	995.676013
1.562160	995.676220
1.562650	995.676427
1.563140	995.676633
1.563630	995.676837
1.564120	995.677041
1.564610	995.677244
1.565100	995.677447
1.565590	995.677648
1.566080	995.677848
1.566570	995.678048
1.567060	995.678246
1.567550	995.678444
1.568040	995.678641
1.568530	995.678837
1.569020	995.679032
1.569510	995.679226
1.570000	995.679420
1.570490	995.679612
1.570980	995.679804
1.571470	995.679995
1.571960	995.680185
1.572450	995.680374
1.572940	995.680562
1.573430	995.680749
1.573920	995.680936
1.574410	995.681121
1.574900	995.681306
1.575390	995.681490
1.575880	995.681673
1.576370	995.681855
1.576860	995.682036
1.577350	995.682217
1.577840	995.682396
1.578330	995.682575
1.578820	995.682753
1.579310	995.682930
1.579800	995.683106
1.580290	995.683281
1.580780	995.683455
1.581270	995.683629
1.581760	995.683802
1.582250	995.683974
1.582740	995.684145
1.583230	995.684315
1.583720	995.684484
1.584210	995.684652
1.584700	995.684820
1.585190	995.684987
1.585680	995.685153
1.586170	995.685318
1.586660	995.685482
1.587150	995.685645
1.587640	995.685808
1.588130	995.685970
1.588620	995.686131
1.589110	995.686291
1.589600	995.686450
1.590090	995.686608
1.590580	995.686766
1.591070	995.686922
1.591560	995.687078
1.592050	995.687233
1.592540	995.687387
1.593030	995.687540
1.593520	995.687693
1.594010	995.687845
1.594500	995.687995
1.594990	995.688145
1.595480	995.688295
1.595970	995.688443
1.596460	995.688591
1.596950	995.688737
1.597440	995.688883
1.597930	995.689028
1.598420	995.689172
1.598910	995.689316
1.599400	995.689458
1.599890	995.689600
1.600380	995.689741
1.600870	995.689881
1.601360	995.690020
1.601850	995.690159
1.602340	995.690297
1.602830	995.690433
1.603320	995.690570
1.603810	995.690705
1.604300	995.690839
1.604790	995.690973
1.605280	995.691106
1.605770	995.691238
1.606260	995.691369
1.606750	995.691499
1.607240	995.691629
1.607730	995.691757
1.608220	995.691885
1.608710	995.692012
1.609200	995.692139
1.609690	995.692264
1.610180	995.692389
1.610670	995.692513
1.611160	995.692636
1.611650	995.692758
1.612140	995.692880
1.612630	995.693001
1.613120	995.693121
1.613610	995.693240
1.614100	995.693358
1.614590	995.693476
1.615080	995.693592
1.615570	995.693708
1.616060	995.693824
1.616550	995.693938
1.617040	995.694052
1.617530	995.694164
1.618020	995.694276
1.618510	995.694388
1.619000	995.694498
1.619490	995.694608
1.619980	995.694717
1.620470	995.694825
1.620960	995.694932
1.621450	995.695039
1.621940	995.695144
1.622430	995.695249
1.622920	995.695354
1.623410	995.695457
1.623900	995.695560
1.624390	995.695662
1.624880	995.695763
1.625370	995.695863
1.625860	995.695963
1.626350	995.696061
1.626840	995.696159
1.627330	995.696257
1.627820	995.696353
1.628310	995.696449
1.628800	995.696544
1.629290	995.696638
1.629780	995.696731
1.630270	995.696824
1.630760	995.696916
1.631250	995.697007
1.631740	995.697097
1.632230	995.697187
1.632720	995.697276
1.633210	995.697364
1.633700	995.697451
1.634190	995.697538
1.634680	995.697624
1.635170	995.697709
1.635660	995.697793
1.636150	995.697876
1.636640	995.697959
1.637130	995.698041
1.637620	995.698123
1.638110	995.698203
1.638600	995.698283
1.639090	995.698362
1.639580	995.698440
1.640070	995.698518
1.640560	995.698595
1.641050	995.698671
1.641540	995.698746
1.642030	995.698821
1.642520	995.698895
1.643010	995.698968
1.643500	995.699040
1.643990	995.699112
1.644480	995.699183
1.644970	995.699253
1.645460	995.699322
1.645950	995.699391
1.646440	995.699459
1.646930	995.699526
1.647420	995.699592
1.647910	995.699658
1.648400	995.699723
1.648890	995.699788
1.649380	995.699851
1.649870	995.699914
1.650360	995.699976
1.650850	995.700038
1.651340	995.700098
1.651830	995.700158
1.652320	995.700217
1.652810	995.700276
1.653300	995.700334
1.653790	995.700391
1.654280	995.700447
1.654770	995.700503
1.655260	995.700558
1.655750	995.700612
1.656240	995.700665
1.656730	995.700718
1.657220	995.700770
1.657710	995.700822
1.658200	995.700872
1.658690	995.700922
1.659180	995.700971
1.659670	995.701020
1.660160	995.701068
1.660650	995.701115
1.661140	995.701161
1.661630	995.701207
1.662120	995.701252
1.662610	995.701296
1.663100	995.701340
1.663590	995.701383
1.664080	995.701425
1.664570	995.701466
1.665060	995.701507
1.665550	995.701547
1.666040	995.701587
1.666530	995.701626
1.667020	995.701664
1.667510	995.701701
1.668000	995.701738
1.668490	995.701774
1.668980	995.701809
1.669470	995.701843
1.669960	995.701877
1.670450	995.701910
1.670940	995.701943
1.671430	995.701975
1.671920	995.702006
1.672410	995.702036
1.672900	995.702066
1.673390	995.702095
1.673880	995.702124
1.674370	995.702152
1.674860	995.702179
1.675350	995.702205
1.675840	995.702231
1.676330	995.702256
1.676820	995.702280
1.677310	995.702304
1.677800	995.702327
1.678290	995.702349
1.678780	995.702371
1.679270	995.702392
1.679760	995.702412
1.680250	995.702432
1.680740	995.702451
1.681230	995.702469
1.681720	995.702487
1.682210	995.702504
1.682700	995.702521
1.683190	995.702536
1.683680	995.702551
1.684170	995.702566
1.684660	995.702579
1.685150	995.702593
1.685640	995.702605
1.686130	995.702617
1.686620	995.702628
1.687110	995.702638
1.687600	995.702648
1.688090	995.702657
1.688580	995.702666
1.689070	995.702674
1.689560	995.702681
1.690050	995.702687
1.690540	995.702693
1.691030	995.702699
1.691520	995.702703
1.692010	995.702707
1.692500	995.702711
1.692990	995.702713
1.693480	995.702715
1.693970	995.702717
1.694460	995.702718
1.694950	995.702718
1.695440	995.702717
1.695930	995.702716
1.696420	995.702714
1.696910	995.702712
1.697400	995.702709
1.697890	995.702705
1.698380	995.702701
1.698870	995.702696
1.699360	995.702691
1.699850	995.702684
1.700340	995.702678
1.700830	995.702670
1.701320	995.702662
1.701810	995.702653
1.702300	995.702644
1.702790	995.702634
1.703280	995.702624
1.703770	995.702613
1.704260	995.702601
1.704750	995.702588
1.705240	995.702575
1.705730	995.702562
1.706220	995.702548
1.706710	995.702533
1.707200	995.702517
1.707690	995.702501
1.708180	995.702485
1.708670	995.702467
1.709160	995.702449
1.709650	995.702431
1.710140	995.702412
1.710630	995.702392
1.711120	995.702372
1.711610	995.702351
1.712100	995.702329
1.712590	995.702307
1.713080	995.702284
1.713570	995.702261
1.714060	995.702237
1.714550	995.702212
1.715040	995.702187
1.715530	995.702162
1.716020	995.702135
1.716510	995.702108
1.717000	995.702081
1.717490	995.702053
1.717980	995.702024
1.718470	995.701995
1.718960	995.701965
1.719450	995.701934
1.719940	995.701903
1.720430	995.701872
1.720920	995.701840
1.721410	995.701807
1.721900	995.701773
1.722390	995.701739
1.722880	995.701705
1.723370	995.701670
1.723860	995.701634
1.724350	995.701598
1.724840	995.701561
1.725330	995.701523
1.725820	995.701485
1.726310	995.701447
1.726800	995.701408
1.727290	995.701368
1.727780	995.701328
1.728270	995.701287
1.728760	995.701245
1.729250	995.701203
1.729740	995.701161
1.730230	995.701117
1.730720	995.701074
1.731210	995.701029
1.731700	995.700985
1.732190	995.700939
1.732680	995.700893
1.733170	995.700847
1.733660	995.700800
1.734150	995.700752
1.734640	995.700704
1.735130	995.700655
1.735620	995.700606
1.736110	995.700556
1.736600	995.700505
1.737090	995.700454
1.737580	995.700403
1.738070	995.700351
1.738560	995.700298
1.739050	995.700245
1.739540	995.700191
1.740030	995.700137
1.740520	995.700082
1.741010	995.700027
1.741500	995.699971
1.741990	995.699914
1.742480	995.699857
1.742970	995.699800
1.743460	995.699742
1.743950	995.699683
1.744440	995.699624
1.744930	995.699564
1.745420	995.699504
1.745910	995.699443
1.746400	995.699382
1.746890	995.699320
1.747380	995.699258
1.747870	995.699195
1.748360	995.699131
1.748850	995.699067
1.749340	995.699003
1.749830	995.698938
1.750320	995.698872
1.750810	995.698806
1.751300	995.698740
1.751790	995.698673
1.752280	995.698605
1.752770	995.698537
1.753260	995.698468
1.753750	995.698399
1.754240	995.698329
1.754730	995.698259
1.755220	995.698188
1.755710	995.698117
1.756200	995.698045
1.756690	995.697973
1.757180	995.697900
1.757670	995.697827
1.758160	995.697753
1.758650	995.697679
1.759140	995.697604
1.759630	995.697528
1.760120	995.697452
1.760610	995.697376
1.761100	995.697299
1.761590	995.697222
1.762080	995.697144
1.762570	995.697066
1.763060	995.696987
1.763550	995.696907
1.764040	995.696827
1.764530	995.696747
1.765020	995.696666
1.765510	995.696585
1.766000	995.696503
1.766490	995.696420
1.766980	995.696338
1.767470	995.696254
1.767960	995.696170
1.768450	995.696086
1.768940	995.696001
1.769430	995.695916
1.769920	995.695830
1.770410	995.695744
1.770900	995.695657
1.771390	995.695570
1.771880	995.695482
1.772370	995.695394
1.772860	995.695305
1.773350	995.695216
1.773840	995.695126
1.774330	995.695036
1.774820	995.694945
1.775310	995.694854
1.775800	995.694762
1.776290	995.694670
1.776780	995.694578
1.777270	995.694485
1.777760	995.694391
1.778250	995.694297
1.778740	995.694203
1.779230	995.694108
1.779720	995.694013
1.780210	995.693917
1.780700	995.693820
1.781190	995.693724
1.781680	995.693626
1.782170	995.693529
1.782660	995.693431
1.783150	995.693332
1.783640	995.693233
1.784130	995.693133
1.784620	995.693033
1.785110	995.692933
1.785600	995.692832
1.786090	995.692730
1.786580	995.692629
1.787070	995.692526
1.787560	995.692424
1.788050	995.692320
1.788540	995.692217
1.789030	995.692113
1.789520	995.692008
1.790010	995.691903
1.790500	995.691798
1.790990	995.691692
1.791480	995.691585
1.791970	995.691479
1.792460	995.691371
1.792950	995.691264
1.793440	995.691156
1.793930	995.691047
1.794420	995.690938
1.794910	995.690828
1.795400	995.690719
1.795890	995.690608
1.796380	995.690498
1.796870	995.690386
1.797360	995.690275
1.797850	995.690163
1.798340	995.690050
1.798830	995.689937
1.799320	995.689824
1.799810	995.689710
1.800300	995.689596
1.800790	995.689481
1.801280	995.689366
1.801770	995.689251
1.802260	995.689135
1.802750	995.689018
1.803240	995.688902
1.803730	995.688784
1.804220	995.688667
1.804710	995.688549
1.805200	995.688430
1.805690	995.688311
1.806180	995.688192
1.806670	995.688072
1.807160	995.687952
1.807650	995.687832
1.808140	995.687711
1.808630	995.687589
1.809120	995.687467
1.809610	995.687345
1.810100	995.687223
1.810590	995.687100
1.811080	995.686976
1.811570	995.686852
1.812060	995.686728
1.812550	995.686603
1.813040	995.686478
1.813530	995.686353
1.814020	995.686227
1.814510	995.686101
1.815000	995.685974
1.815490	995.685847
1.815980	995.685719
1.816470	995.685592
1.816960	995.685463
1.817450	995.685335
1.817940	995.685206
1.818430	995.685076
1.818920	995.684946
1.819410	995.684816
1.819900	995.684685
1.820390	995.684554
1.820880	995.684423
1.821370	995.684291
1.821860	995.684159
1.822350	995.684026
1.822840	995.683893
1.823330	995.683760
1.823820	995.683626
1.824310	995.683492
1.824800	995.683358
1.825290	995.683223
1.825780	995.683087
1.826270	995.682952
1.826760	995.682816
1.827250	995.682679
1.827740	995.682542
1.828230	995.682405
1.828720	995.682268
1.829210	995.682130
1.829700	995.681991
1.830190	995.681853
1.830680	995.681714
1.831170	995.681574
1.831660	995.681434
1.832150	995.681294
1.832640	995.681154
1.833130	995.681013
1.833620	995.680872
1.834110	995.680730
1.834600	995.680588
1.835090	995.680446
1.835580	995.680303
1.836070	995.680160
1.836560	995.680016
1.837050	995.679872
1.837540	995.679728
1.838030	995.679584
1.838520	995.679439
1.839010	995.679294
1.839500	995.679148
1.839990	995.679002
1.840480	995.678856
1.840970	995.678709
1.841460	995.678562
1.841950	995.678414
1.842440	995.678267
1.842930	995.678119
1.843420	995.677970
1.843910	995.677821
1.844400	995.677672
1.844890	995.677523
1.845380	995.677373
1.845870	995.677223
1.846360	995.677072
1.846850	995.676921
1.847340	995.676770
1.847830	995.676619
1.848320	995.676467
1.848810	995.676315
1.849300	995.676162
1.849790	995.676009
1.850280	995.675856
1.850770	995.675702
1.851260	995.675548
1.851750	995.675394
1.852240	995.675239
1.852730	995.675085
1.853220	995.674929
1.853710	995.674774
1.854200	995.674618
1.854690	995.674462
1.855180	995.674305
1.855670	995.674148
1.856160	995.673991
1.856650	995.673833
1.857140	995.673675
1.857630	995.673517
1.858120	995.673359
1.858610	995.673200
1.859100	995.673041
1.859590	995.672881
1.860080	995.672721
1.860570	995.672561
1.861060	995.672401
1.861550	995.672240
1.862040	995.672079
1.862530	995.671917
1.863020	995.671756
1.863510	995.671594
1.864000	995.671431
1.864490	995.671269
1.864980	995.671106
1.865470	995.670942
1.865960	995.670779
1.866450	995.670615
1.866940	995.670451
1.867430	995.670286
1.867920	995.670121
1.868410	995.669956
1.868900	995.669791
1.869390	995.669625
1.869880	995.669459
1.870370	995.669293
1.870860	995.669126
1.871350	995.668959
1.871840	995.668792
1.872330	995.668624
1.872820	995.668456
1.873310	995.668288
1.873800	995.668120
1.874290	995.667951
1.874780	995.667782
1.875270	995.667613
1.875760	995.667443
1.876250	995.667273
1.876740	995.667103
1.877230	995.666932
1.877720	995.666762
1.878210	995.666590
1.878700	995.666419
1.879190	995.666247
1.879680	995.666075
1.880170	995.665903
1.880660	995.665731
1.881150	995.665558
1.881640	995.665385
1.882130	995.665211
1.882620	995.665038
1.883110	995.664864
1.883600	995.664690
1.884090	995.664515
1.884580	995.664340
1.885070	995.664165
1.885560	995.663990
1.886050	995.663814
1.886540	995.663639
1.887030	995.663462
1.887520	995.663286
1.888010	995.663109
1.888500	995.662932
1.888990	995.662755
1.889480	995.662578
1.889970	995.662400
1.890460	995.662222
1.890950	995.662043
1.891440	995.661865
1.891930	995.661686
1.892420	995.661507
1.892910	995.661327
1.893400	995.661148
1.893890	995.660968
1.894380	995.660788
1.894870	995.660607
1.895360	995.660427
1.895850	995.660246
1.896340	995.660064
1.896830	995.659883
1.897320	995.659701
1.897810	995.659519
1.898300	995.659337
1.898790	995.659154
1.899280	995.658972
1.899770	995.658789
1.900260	995.658605
1.900750	995.658422
1.901240	995.658238
1.901730	995.658054
1.902220	995.657870
1.902710	995.657685
1.903200	995.657500
1.903690	995.657315
1.904180	995.657130
1.904670	995.656945
1.905160	995.656759
1.905650	995.656573
1.906140	995.656387
1.906630	995.656200
1.907120	995.656013
1.907610	995.655826
1.908100	995.655639
1.908590	995.655452
1.909080	995.655264
1.909570	995.655076
1.910060	995.654888
1.910550	995.654700
1.911040	995.654511
1.911530	995.654322
1.912020	995.654133
1.912510	995.653944
1.913000	995.653754
1.913490	995.653564
1.913980	995.653374
1.914470	995.653184
1.914960	995.652993
1.915450	995.652803
1.915940	995.652612
1.916430	995.652420
1.916920	995.652229
1.917410	995.652037
1.917900	995.651846
1.918390	995.651653
1.918880	995.651461
1.919370	995.651269
1.919860	995.651076
1.920350	995.650883
1.920840	995.650690
1.921330	995.650496
1.921820	995.650303
1.922310	995.650109
1.922800	995.649915
