1.334310	-0.029028
1.334800	-0.034332
1.335290	-0.039596
1.335780	-0.044819
1.336270	-0.050001
1.336760	-0.055142
1.337250	-0.060241
1.337740	-0.065297
1.338230	-0.070311
1.338720	-0.075280
1.339210	-0.080206
1.339700	-0.085088
1.340190	-0.089925
1.340680	-0.094716
1.341170	-0.099462
1.341660	-0.104161
1.342150	-0.108813
1.342640	-0.113418
1.343130	-0.117975
1.343620	-0.122485
1.344110	-0.126945
1.344600	-0.131356
1.345090	-0.135718
1.345580	-0.140029
1.346070	-0.144290
1.346560	-0.148500
1.347050	-0.152658
1.347540	-0.156765
1.348030	-0.160819
1.348520	-0.164820
1.349010	-0.168768
1.349500	-0.172662
1.349990	-0.176502
1.350480	-0.180287
1.350970	-0.184017
1.351460	-0.187691
1.351950	-0.191310
1.352440	-0.194872
1.352930	-0.198377
1.353420	-0.201825
1.353910	-0.205215
1.354400	-0.208547
1.354890	-0.211820
1.355380	-0.215034
1.355870	-0.218189
1.356360	-0.221284
1.356850	-0.224319
1.357340	-0.227293
1.357830	-0.230205
1.358320	-0.233057
1.358810	-0.235846
1.359300	-0.238573
1.359790	-0.241238
1.360280	-0.243839
1.360770	-0.246377
1.361260	-0.248851
1.361750	-0.251261
1.362240	-0.253606
1.362730	-0.255886
1.363220	-0.258101
1.363710	-0.260250
1.364200	-0.262333
1.364690	-0.264349
1.365180	-0.266299
1.365670	-0.268182
1.366160	-0.269997
1.366650	-0.271744
1.367140	-0.273423
1.367630	-0.275034
1.368120	-0.276575
1.368610	-0.278048
1.369100	-0.279451
1.369590	-0.280785
1.370080	-0.282048
1.370570	-0.283241
1.371060	-0.284363
1.371550	-0.285414
1.372040	-0.286394
1.372530	-0.287303
1.373020	-0.288140
1.373510	-0.288904
1.374000	-0.289597
1.374490	-0.290216
1.374980	-0.290763
1.375470	-0.291237
1.375960	-0.291638
1.376450	-0.291964
1.376940	-0.292218
1.377430	-0.292397
1.377920	-0.292501
1.378410	-0.292532
1.378900	-0.292488
1.379390	-0.292368
1.379880	-0.292174
1.380370	-0.291905
1.380860	-0.291560
1.381350	-0.291140
1.381840	-0.290644
1.382330	-0.290072
1.382820	-0.289424
1.383310	-0.288700
1.383800	-0.287899
1.384290	-0.287022
1.384780	-0.286069
1.385270	-0.285038
1.385760	-0.283931
1.386250	-0.282748
1.386740	-0.281487
1.387230	-0.280149
1.387720	-0.278734
1.388210	-0.277241
1.388700	-0.275672
1.389190	-0.274025
1.389680	-0.272301
1.390170	-0.270499
1.390660	-0.268620
1.391150	-0.266663
1.391640	-0.264629
1.392130	-0.262518
1.392620	-0.260329
1.393110	-0.258063
1.393600	-0.255719
1.394090	-0.253298
1.394580	-0.250799
1.395070	-0.248223
1.395560	-0.245570
1.396050	-0.242840
1.396540	-0.240032
1.397030	-0.237148
1.397520	-0.234187
1.398010	-0.231149
1.398500	-0.228034
1.398990	-0.224842
1.399480	-0.221574
1.399970	-0.218230
1.400460	-0.214810
1.400950	-0.211313
1.401440	-0.207741
1.401930	-0.204093
1.402420	-0.200370
1.402910	-0.196571
1.403400	-0.192697
1.403890	-0.188749
1.404380	-0.184725
1.404870	-0.180628
1.405360	-0.176456
1.405850	-0.172211
1.406340	-0.167891
1.406830	-0.163499
1.407320	-0.159033
1.407810	-0.154495
1.408300	-0.149885
1.408790	-0.145202
1.409280	-0.140447
1.409770	-0.135621
1.410260	-0.130724
1.410750	-0.125757
1.411240	-0.120719
1.411730	-0.115611
1.412220	-0.110433
1.412710	-0.105187
1.413200	-0.099871
1.413690	-0.094488
1.414180	-0.089036
1.414670	-0.083518
1.415160	-0.077932
1.415650	-0.072280
1.416140	-0.066561
1.416630	-0.060778
1.417120	-0.054929
1.417610	-0.049016
1.418100	-0.043039
1.418590	-0.036999
1.419080	-0.030896
1.419570	-0.024730
1.420060	-0.018503
1.420550	-0.012215
1.421040	-0.005866
1.421530	0.000542
1.422020	0.007010
1.422510	0.013537
1.423000	0.020121
1.423490	0.026763
1.423980	0.033462
1.424470	0.040216
1.424960	0.047026
1.425450	0.053890
1.425940	0.060808
1.426430	0.067780
1.426920	0.074803
1.427410	0.081879
1.427900	0.089005
1.428390	0.096182
1.428880	0.103408
1.429370	0.110682
1.429860	0.118004
1.430350	0.125374
1.430840	0.132789
1.431330	0.140249
1.431820	0.147754
1.432310	0.155303
1.432800	0.162894
1.433290	0.170527
1.433780	0.178201
1.434270	0.185915
1.434760	0.193668
1.435250	0.201460
1.435740	0.209288
1.436230	0.217153
1.436720	0.225053
1.437210	0.232987
1.437700	0.240955
1.438190	0.248955
1.438680	0.256986
1.439170	0.265048
1.439660	0.273139
1.440150	0.281258
1.440640	0.289405
1.441130	0.297577
1.441620	0.305775
1.442110	0.313997
1.442600	0.322241
1.443090	0.330508
1.443580	0.338795
1.444070	0.347102
1.444560	0.355427
1.445050	0.363769
1.445540	0.372128
1.446030	0.380501
1.446520	0.388889
1.447010	0.397289
1.447500	0.405700
1.447990	0.414122
1.448480	0.422552
1.448970	0.430991
1.449460	0.439436
1.449950	0.447887
1.450440	0.456341
1.450930	0.464799
1.451420	0.473258
1.451910	0.481717
1.452400	0.490175
1.452890	0.498631
1.453380	0.507084
1.453870	0.515532
1.454360	0.523973
1.454850	0.532407
1.455340	0.540833
1.455830	0.549248
1.456320	0.557652
1.456810	0.566042
1.457300	0.574419
1.457790	0.582780
1.458280	0.591124
1.458770	0.599450
1.459260	0.607756
1.459750	0.616042
1.460240	0.624304
1.460730	0.632543
1.461220	0.640757
1.461710	0.648943
1.462200	0.657102
1.462690	0.665231
1.463180	0.673330
1.463670	0.681396
1.464160	0.689428
1.464650	0.697425
1.465140	0.705385
1.465630	0.713307
1.466120	0.721190
1.466610	0.729031
1.467100	0.736830
1.467590	0.744585
1.468080	0.752294
1.468570	0.759957
1.469060	0.767571
1.469550	0.775135
1.470040	0.782649
1.470530	0.790109
1.471020	0.797515
1.471510	0.804865
1.472000	0.812158
1.472490	0.819392
1.472980	0.826567
1.473470	0.833679
1.473960	0.840728
1.474450	0.847713
1.474940	0.854631
1.475430	0.861482
1.475920	0.868264
1.476410	0.874976
1.476900	0.881615
1.477390	0.888181
1.477880	0.894672
1.478370	0.901086
1.478860	0.907422
1.479350	0.913679
1.479840	0.919856
1.480330	0.925950
1.480820	0.931960
1.481310	0.937885
1.481800	0.943723
1.482290	0.949474
1.482780	0.955134
1.483270	0.960704
1.483760	0.966182
1.484250	0.971565
1.484740	0.976854
1.485230	0.982046
1.485720	0.987140
1.486210	0.992134
1.486700	0.997028
1.487190	1.001819
1.487680	1.006507
1.488170	1.011090
1.488660	1.015567
1.489150	1.019936
1.489640	1.024197
1.490130	1.028347
1.490620	1.032385
1.491110	1.036311
1.491600	1.040122
1.492090	1.043818
1.492580	1.047398
1.493070	1.050859
1.493560	1.054201
1.494050	1.057423
1.494540	1.060523
1.495030	1.063500
1.495520	1.066353
1.496010	1.069081
1.496500	1.071682
1.496990	1.074156
1.497480	1.076501
1.497970	1.078716
1.498460	1.080800
1.498950	1.082753
1.499440	1.084572
1.499930	1.086257
1.500420	1.087806
1.500910	1.089220
1.501400	1.090496
1.501890	1.091634
1.502380	1.092633
1.502870	1.093492
1.503360	1.094209
1.503850	1.094785
1.504340	1.095217
1.504830	1.095506
1.505320	1.095650
1.505810	1.095649
1.506300	1.095501
1.506790	1.095207
1.507280	1.094764
1.507770	1.094173
1.508260	1.093433
1.508750	1.092542
1.509240	1.091501
1.509730	1.090309
1.510220	1.088964
1.510710	1.087467
1.511200	1.085817
1.511690	1.084013
1.512180	1.082055
1.512670	1.079942
1.513160	1.077674
1.513650	1.075250
1.514140	1.072670
1.514630	1.069933
1.515120	1.067040
1.515610	1.063989
1.516100	1.060781
1.516590	1.057414
1.517080	1.053890
1.517570	1.050208
1.518060	1.046366
1.518550	1.042366
1.519040	1.038208
1.519530	1.033890
1.520020	1.029413
1.520510	1.024777
1.521000	1.019982
1.521490	1.015027
1.521980	1.009914
1.522470	1.004641
1.522960	0.999210
1.523450	0.993619
1.523940	0.987871
1.524430	0.981963
1.524920	0.975898
1.525410	0.969674
1.525900	0.963293
1.526390	0.956754
1.526880	0.950059
1.527370	0.943207
1.527860	0.936199
1.528350	0.929035
1.528840	0.921716
1.529330	0.914243
1.529820	0.906615
1.530310	0.898835
1.530800	0.890901
1.531290	0.882815
1.531780	0.874578
1.532270	0.866190
1.532760	0.857653
1.533250	0.848966
1.533740	0.840132
1.534230	0.831150
1.534720	0.822021
1.535210	0.812748
1.535700	0.803330
1.536190	0.793769
1.536680	0.784066
1.537170	0.774221
1.537660	0.764237
1.538150	0.754114
1.538640	0.743854
1.539130	0.733457
1.539620	0.722925
1.540110	0.712260
1.540600	0.701463
1.541090	0.690535
1.541580	0.679478
1.542070	0.668293
1.542560	0.656981
1.543050	0.645546
1.543540	0.633987
1.544030	0.622306
1.544520	0.610506
1.545010	0.598588
1.545500	0.586554
1.545990	0.574405
1.546480	0.562144
1.546970	0.549772
1.547460	0.537291
1.547950	0.524703
1.548440	0.512011
1.548930	0.499215
1.549420	0.486319
1.549910	0.473324
1.550400	0.460233
1.550890	0.447047
1.551380	0.433769
1.551870	0.420401
1.552360	0.406946
1.552850	0.393405
1.553340	0.379781
1.553830	0.366077
1.554320	0.352294
1.554810	0.338436
1.555300	0.324505
1.555790	0.310502
1.556280	0.296432
1.556770	0.282296
1.557260	0.268097
1.557750	0.253838
1.558240	0.239521
1.558730	0.225149
1.559220	0.210725
1.559710	0.196252
1.560200	0.181732
1.560690	0.167168
1.561180	0.152564
1.561670	0.137921
1.562160	0.123244
1.562650	0.108535
1.563140	0.093796
1.563630	0.079032
1.564120	0.064244
1.564610	0.049437
1.565100	0.034612
1.565590	0.019774
1.566080	0.004926
1.566570	-0.009930
1.567060	-0.024790
1.567550	-0.039651
1.568040	-0.054510
1.568530	-0.069364
1.569020	-0.084208
1.569510	-0.099041
1.570000	-0.113858
1.570490	-0.128656
1.570980	-0.143432
1.571470	-0.158183
1.571960	-0.172905
1.572450	-0.187594
1.572940	-0.202248
1.573430	-0.216862
1.573920	-0.231434
1.574410	-0.245959
1.574900	-0.260435
1.575390	-0.274858
1.575880	-0.289224
1.576370	-0.303530
1.576860	-0.317772
1.577350	-0.331947
1.577840	-0.346051
1.578330	-0.360081
1.578820	-0.374033
1.579310	-0.387903
1.579800	-0.401688
1.580290	-0.415385
1.580780	-0.428989
1.581270	-0.442498
1.581760	-0.455907
1.582250	-0.469213
1.582740	-0.482412
1.583230	-0.495502
1.583720	-0.508477
1.584210	-0.521336
1.584700	-0.534073
1.585190	-0.546686
1.585680	-0.559171
1.586170	-0.571525
1.586660	-0.583743
1.587150	-0.595823
1.587640	-0.607761
1.588130	-0.619553
1.588620	-0.631196
1.589110	-0.642686
1.589600	-0.654020
1.590090	-0.665194
1.590580	-0.676206
1.591070	-0.687051
1.591560	-0.697727
1.592050	-0.708229
1.592540	-0.718555
1.593030	-0.728700
1.593520	-0.738663
1.594010	-0.748440
1.594500	-0.758026
1.594990	-0.767420
1.595480	-0.776617
1.595970	-0.785616
1.596460	-0.794412
1.596950	-0.803002
1.597440	-0.811384
1.597930	-0.819554
1.598420	-0.827509
1.598910	-0.835247
1.599400	-0.842765
1.599890	-0.850058
1.600380	-0.857126
1.600870	-0.863965
1.601360	-0.870571
1.601850	-0.876943
1.602340	-0.883078
1.602830	-0.888973
1.603320	-0.894626
1.603810	-0.900033
1.604300	-0.905193
1.604790	-0.910103
1.605280	-0.914761
1.605770	-0.919164
1.606260	-0.923310
1.606750	-0.927196
1.607240	-0.930822
1.607730	-0.934184
1.608220	-0.937280
1.608710	-0.940109
1.609200	-0.942669
1.609690	-0.944957
1.610180	-0.946972
1.610670	-0.948713
1.611160	-0.950176
1.611650	-0.951362
1.612140	-0.952268
1.612630	-0.952892
1.613120	-0.953234
1.613610	-0.953292
1.614100	-0.953065
1.614590	-0.952551
1.615080	-0.951750
1.615570	-0.950660
1.616060	-0.949281
1.616550	-0.947611
1.617040	-0.945650
1.617530	-0.943397
1.618020	-0.940851
1.618510	-0.938012
1.619000	-0.934879
1.619490	-0.931451
1.619980	-0.927729
1.620470	-0.923712
1.620960	-0.919400
1.621450	-0.914793
1.621940	-0.909891
1.622430	-0.904694
1.622920	-0.899202
1.623410	-0.893415
1.623900	-0.887334
1.624390	-0.880959
1.624880	-0.874290
1.625370	-0.867329
1.625860	-0.860075
1.626350	-0.852530
1.626840	-0.844695
1.627330	-0.836570
1.627820	-0.828157
1.628310	-0.819457
1.628800	-0.810470
1.629290	-0.801199
1.629780	-0.791644
1.630270	-0.781808
1.630760	-0.771691
1.631250	-0.761297
1.631740	-0.750625
1.632230	-0.739679
1.632720	-0.728460
1.633210	-0.716970
1.633700	-0.705212
1.634190	-0.693188
1.634680	-0.680899
1.635170	-0.668350
1.635660	-0.655542
1.636150	-0.642477
1.636640	-0.629160
1.637130	-0.615591
1.637620	-0.601776
1.638110	-0.587715
1.638600	-0.573414
1.639090	-0.558874
1.639580	-0.544099
1.640070	-0.529093
1.640560	-0.513859
1.641050	-0.498401
1.641540	-0.482722
1.642030	-0.466827
1.642520	-0.450718
1.643010	-0.434401
1.643500	-0.417878
1.643990	-0.401155
1.644480	-0.384235
1.644970	-0.367124
1.645460	-0.349824
1.645950	-0.332341
1.646440	-0.314679
1.646930	-0.296844
1.647420	-0.278839
1.647910	-0.260669
1.648400	-0.242340
1.648890	-0.223857
1.649380	-0.205224
1.649870	-0.186446
1.650360	-0.167530
1.650850	-0.148480
1.651340	-0.129301
1.651830	-0.109999
1.652320	-0.090580
1.652810	-0.071050
1.653300	-0.051413
1.653790	-0.031675
1.654280	-0.011843
1.654770	0.008078
1.655260	0.028081
1.655750	0.048162
1.656240	0.068313
1.656730	0.088529
1.657220	0.108804
1.657710	0.129131
1.658200	0.149504
1.658690	0.169917
1.659180	0.190363
1.659670	0.210836
1.660160	0.231330
1.660650	0.251837
1.661140	0.272352
1.661630	0.292868
1.662120	0.313379
1.662610	0.333876
1.663100	0.354355
1.663590	0.374808
1.664080	0.395229
1.664570	0.415610
1.665060	0.435946
1.665550	0.456228
1.666040	0.476451
1.666530	0.496607
1.667020	0.516690
1.667510	0.536693
1.668000	0.556608
1.668490	0.576430
1.668980	0.596150
1.669470	0.615763
1.669960	0.635262
1.670450	0.654638
1.670940	0.673887
1.671430	0.693000
1.671920	0.711971
1.672410	0.730794
1.672900	0.749461
1.673390	0.767965
1.673880	0.786300
1.674370	0.804459
1.674860	0.822436
1.675350	0.840223
1.675840	0.857814
1.676330	0.875203
1.676820	0.892383
1.677310	0.909347
1.677800	0.926090
1.678290	0.942603
1.678780	0.958883
1.679270	0.974921
1.679760	0.990712
1.680250	1.006249
1.680740	1.021527
1.681230	1.036539
1.681720	1.051280
1.682210	1.065743
1.682700	1.079923
1.683190	1.093815
1.683680	1.107411
1.684170	1.120708
1.684660	1.133699
1.685150	1.146379
1.685640	1.158743
1.686130	1.170785
1.686620	1.182501
1.687110	1.193885
1.687600	1.204934
1.688090	1.215641
1.688580	1.226002
1.689070	1.236014
1.689560	1.245670
1.690050	1.254968
1.690540	1.263903
1.691030	1.272471
1.691520	1.280668
1.692010	1.288490
1.692500	1.295934
1.692990	1.302996
1.693480	1.309673
1.693970	1.315961
1.694460	1.321859
1.694950	1.327362
1.695440	1.332467
1.695930	1.337174
1.696420	1.341478
1.696910	1.345378
1.697400	1.348871
1.697890	1.351956
1.698380	1.354631
1.698870	1.356893
1.699360	1.358743
1.699850	1.360178
1.700340	1.361197
1.700830	1.361799
1.701320	1.361984
1.701810	1.361751
1.702300	1.361099
1.702790	1.360029
1.703280	1.358540
1.703770	1.356632
1.704260	1.354306
1.704750	1.351562
1.705240	1.348402
1.705730	1.344825
1.706220	1.340833
1.706710	1.336427
1.707200	1.331609
1.707690	1.326380
1.708180	1.320742
1.708670	1.314698
1.709160	1.308249
1.709650	1.301398
1.710140	1.294147
1.710630	1.286500
1.711120	1.278459
1.711610	1.270028
1.712100	1.261210
1.712590	1.252009
1.713080	1.242428
1.713570	1.232471
1.714060	1.222143
1.714550	1.211449
1.715040	1.200392
1.715530	1.188977
1.716020	1.177210
1.716510	1.165096
1.717000	1.152640
1.717490	1.139847
1.717980	1.126724
1.718470	1.113276
1.718960	1.099509
1.719450	1.085431
1.719940	1.071046
1.720430	1.056362
1.720920	1.041386
1.721410	1.026125
1.721900	1.010586
1.722390	0.994776
1.722880	0.978704
1.723370	0.962376
1.723860	0.945800
1.724350	0.928985
1.724840	0.911939
1.725330	0.894671
1.725820	0.877188
1.726310	0.859499
1.726800	0.841614
1.727290	0.823541
1.727780	0.805290
1.728270	0.786869
1.728760	0.768289
1.729250	0.749558
1.729740	0.730686
1.730230	0.711683
1.730720	0.692560
1.731210	0.673325
1.731700	0.653989
1.732190	0.634563
1.732680	0.615056
1.733170	0.595480
1.733660	0.575844
1.734150	0.556160
1.734640	0.536438
1.735130	0.516688
1.735620	0.496923
1.736110	0.477152
1.736600	0.457386
1.737090	0.437637
1.737580	0.417916
1.738070	0.398234
1.738560	0.378602
1.739050	0.359032
1.739540	0.339534
1.740030	0.320120
1.740520	0.300802
1.741010	0.281590
1.741500	0.262496
1.741990	0.243532
1.742480	0.224708
1.742970	0.206036
1.743460	0.187527
1.743950	0.169193
1.744440	0.151045
1.744930	0.133094
1.745420	0.115351
1.745910	0.097828
1.746400	0.080535
1.746890	0.063483
1.747380	0.046684
1.747870	0.030149
1.748360	0.013887
1.748850	-0.002090
1.749340	-0.017771
1.749830	-0.033146
1.750320	-0.048205
1.750810	-0.062938
1.751300	-0.077333
1.751790	-0.091381
1.752280	-0.105073
1.752770	-0.118398
1.753260	-0.131347
1.753750	-0.143910
1.754240	-0.156078
1.754730	-0.167842
1.755220	-0.179193
1.755710	-0.190122
1.756200	-0.200620
1.756690	-0.210679
1.757180	-0.220291
1.757670	-0.229448
1.758160	-0.238142
1.758650	-0.246365
1.759140	-0.254111
1.759630	-0.261371
1.760120	-0.268139
1.760610	-0.274409
1.761100	-0.280173
1.761590	-0.285427
1.762080	-0.290163
1.762570	-0.294376
1.763060	-0.298061
1.763550	-0.301213
1.764040	-0.303827
1.764530	-0.305898
1.765020	-0.307423
1.765510	-0.308396
1.766000	-0.308816
1.766490	-0.308677
1.766980	-0.307978
1.767470	-0.306715
1.767960	-0.304886
1.768450	-0.302489
1.768940	-0.299522
1.769430	-0.295984
1.769920	-0.291874
1.770410	-0.287190
1.770900	-0.281933
1.771390	-0.276102
1.771880	-0.269697
1.772370	-0.262720
1.772860	-0.255171
1.773350	-0.247051
1.773840	-0.238362
1.774330	-0.229106
1.774820	-0.219285
1.775310	-0.208902
1.775800	-0.197960
1.776290	-0.186463
1.776780	-0.174413
1.777270	-0.161817
1.777760	-0.148676
1.778250	-0.134998
1.778740	-0.120786
1.779230	-0.106047
1.779720	-0.090787
1.780210	-0.075010
1.780700	-0.058725
1.781190	-0.041939
1.781680	-0.024658
1.782170	-0.006890
1.782660	0.011357
1.783150	0.030074
1.783640	0.049252
1.784130	0.068883
1.784620	0.088957
1.785110	0.109464
1.785600	0.130395
1.786090	0.151739
1.786580	0.173484
1.787070	0.195621
1.787560	0.218138
1.788050	0.241023
1.788540	0.264264
1.789030	0.287849
1.789520	0.311765
1.790010	0.336000
1.790500	0.360540
1.790990	0.385372
1.791480	0.410483
1.791970	0.435858
1.792460	0.461483
1.792950	0.487345
1.793440	0.513427
1.793930	0.539716
1.794420	0.566196
1.794910	0.592852
1.795400	0.619669
1.795890	0.646630
1.796380	0.673720
1.796870	0.700923
1.797360	0.728223
1.797850	0.755603
1.798340	0.783046
1.798830	0.810536
1.799320	0.838056
1.799810	0.865590
1.800300	0.893120
1.800790	0.920628
1.801280	0.948099
1.801770	0.975514
1.802260	1.002856
1.802750	1.030109
1.803240	1.057253
1.803730	1.084273
1.804220	1.111150
1.804710	1.137867
1.805200	1.164406
1.805690	1.190751
1.806180	1.216883
1.806670	1.242785
1.807160	1.268441
1.807650	1.293832
1.808140	1.318942
1.808630	1.343754
1.809120	1.368250
1.809610	1.392414
1.810100	1.416229
1.810590	1.439678
1.811080	1.462746
1.811570	1.485416
1.812060	1.507673
1.812550	1.529499
1.813040	1.550880
1.813530	1.571800
1.814020	1.592244
1.814510	1.612198
1.815000	1.631646
1.815490	1.650575
1.815980	1.668970
1.816470	1.686818
1.816960	1.704105
1.817450	1.720817
1.817940	1.736943
1.818430	1.752470
1.818920	1.767386
1.819410	1.781679
1.819900	1.795338
1.820390	1.808352
1.820880	1.820711
1.821370	1.832404
1.821860	1.843421
1.822350	1.853755
1.822840	1.863395
1.823330	1.872334
1.823820	1.880564
1.824310	1.888078
1.824800	1.894868
1.825290	1.900929
1.825780	1.906254
1.826270	1.910838
1.826760	1.914677
1.827250	1.917766
1.827740	1.920101
1.828230	1.921680
1.828720	1.922499
1.829210	1.922557
1.829700	1.921852
1.830190	1.920383
1.830680	1.918150
1.831170	1.915153
1.831660	1.911392
1.832150	1.906870
1.832640	1.901588
1.833130	1.895548
1.833620	1.888754
1.834110	1.881209
1.834600	1.872919
1.835090	1.863887
1.835580	1.854120
1.836070	1.843623
1.836560	1.832403
1.837050	1.820468
1.837540	1.807825
1.838030	1.794483
1.838520	1.780451
1.839010	1.765739
1.839500	1.750357
1.839990	1.734317
1.840480	1.717628
1.840970	1.700304
1.841460	1.682357
1.841950	1.663800
1.842440	1.644647
1.842930	1.624912
1.843420	1.604609
1.843910	1.583755
1.844400	1.562365
1.844890	1.540455
1.845380	1.518043
1.845870	1.495145
1.846360	1.471779
1.846850	1.447963
1.847340	1.423717
1.847830	1.399060
1.848320	1.374011
1.848810	1.348590
1.849300	1.322818
1.849790	1.296715
1.850280	1.270303
1.850770	1.243603
1.851260	1.216637
1.851750	1.189428
1.852240	1.161998
1.852730	1.134370
1.853220	1.106567
1.853710	1.078612
1.854200	1.050529
1.854690	1.022343
1.855180	0.994076
1.855670	0.965754
1.856160	0.937401
1.856650	0.909041
1.857140	0.880699
1.857630	0.852400
1.858120	0.824169
1.858610	0.796030
1.859100	0.768009
1.859590	0.740131
1.860080	0.712421
1.860570	0.684903
1.861060	0.657603
1.861550	0.630546
1.862040	0.603756
1.862530	0.577258
1.863020	0.551077
1.863510	0.525236
1.864000	0.499761
1.864490	0.474675
1.864980	0.450002
1.865470	0.425765
1.865960	0.401988
1.866450	0.378693
1.866940	0.355904
1.867430	0.333642
1.867920	0.311930
1.868410	0.290788
1.868900	0.270239
1.869390	0.250302
1.869880	0.230998
1.870370	0.212346
1.870860	0.194366
1.871350	0.177077
1.871840	0.160497
1.872330	0.144643
1.872820	0.129532
1.873310	0.115181
1.873800	0.101605
1.874290	0.088820
1.874780	0.076841
1.875270	0.065680
1.875760	0.055351
1.876250	0.045867
1.876740	0.037239
1.877230	0.029478
1.877720	0.022594
1.878210	0.016596
1.878700	0.011494
1.879190	0.007295
1.879680	0.004005
1.880170	0.001631
1.880660	0.000178
1.881150	-0.000349
1.881640	0.000053
1.882130	0.001386
1.882620	0.003653
1.883110	0.006854
1.883600	0.010990
1.884090	0.016059
1.884580	0.022059
1.885070	0.028988
1.885560	0.036842
1.886050	0.045616
1.886540	0.055305
1.887030	0.065902
1.887520	0.077400
1.888010	0.089790
1.888500	0.103064
1.888990	0.117211
1.889480	0.132219
1.889970	0.148077
1.890460	0.164772
1.890950	0.182290
1.891440	0.200616
1.891930	0.219735
1.892420	0.239629
1.892910	0.260282
1.893400	0.281676
1.893890	0.303790
1.894380	0.326606
1.894870	0.350102
1.895360	0.374256
1.895850	0.399048
1.896340	0.424452
1.896830	0.450446
1.897320	0.477004
1.897810	0.504102
1.898300	0.531714
1.898790	0.559812
1.899280	0.588369
1.899770	0.617357
1.900260	0.646748
1.900750	0.676513
1.901240	0.706622
1.901730	0.737044
1.902220	0.767749
1.902710	0.798705
1.903200	0.829882
1.903690	0.861247
1.904180	0.892767
1.904670	0.924411
1.905160	0.956144
1.905650	0.987933
1.906140	1.019746
1.906630	1.051548
1.907120	1.083304
1.907610	1.114982
1.908100	1.146547
1.908590	1.177965
1.909080	1.209200
1.909570	1.240220
1.910060	1.270990
1.910550	1.301475
1.911040	1.331642
1.911530	1.361456
1.912020	1.390884
1.912510	1.419893
1.913000	1.448449
1.913490	1.476519
1.913980	1.504071
1.914470	1.531073
1.914960	1.557493
1.915450	1.583300
1.915940	1.608462
1.916430	1.632950
1.916920	1.656734
1.917410	1.679785
1.917900	1.702075
1.918390	1.723575
1.918880	1.744260
1.919370	1.764102
1.919860	1.783076
1.920350	1.801158
1.920840	1.818323
1.921330	1.834550
1.921820	1.849816
1.922310	1.864100
1.922800	1.877382
1.923290	1.889643
1.923780	1.900866
1.924270	1.911033
1.924760	1.920129
1.925250	1.928139
1.925740	1.935049
1.926230	1.940848
1.926720	1.945525
1.927210	1.949069
1.927700	1.951471
1.928190	1.952726
1.928680	1.952825
1.929170	1.951766
1.929660	1.949544
1.930150	1.946157
1.930640	1.941604
1.931130	1.935886
1.931620	1.929004
1.932110	1.920963
1.932600	1.911767
1.933090	1.901421
1.933580	1.889933
1.934070	1.877311
1.934560	1.863567
1.935050	1.848711
1.935540	1.832756
1.936030	1.815717
1.936520	1.797608
1.937010	1.778448
1.937500	1.758254
1.937990	1.737046
1.938480	1.714844
1.938970	1.691671
1.939460	1.667551
1.939950	1.642508
1.940440	1.616567
1.940930	1.589757
1.941420	1.562105
1.941910	1.533642
1.942400	1.504397
1.942890	1.474402
1.943380	1.443690
1.943870	1.412296
1.944360	1.380253
1.944850	1.347598
1.945340	1.314367
1.945830	1.280598
1.946320	1.246330
1.946810	1.211601
1.947300	1.176452
1.947790	1.140923
1.948280	1.105056
1.948770	1.068894
1.949260	1.032477
1.949750	0.995850
1.950240	0.959057
1.950730	0.922140
1.951220	0.885146
1.951710	0.848117
1.952200	0.811100
1.952690	0.774139
1.953180	0.737280
1.953670	0.700568
1.954160	0.664048
1.954650	0.627766
1.955140	0.591767
1.955630	0.556096
1.956120	0.520799
1.956610	0.485919
1.957100	0.451501
1.957590	0.417590
1.958080	0.384228
1.958570	0.351458
1.959060	0.319323
1.959550	0.287865
1.960040	0.257125
1.960530	0.227142
1.961020	0.197957
1.961510	0.169608
1.962000	0.142133
1.962490	0.115569
1.962980	0.089951
1.963470	0.065314
1.963960	0.041691
1.964450	0.019114
1.964940	-0.002384
1.965430	-0.022776
1.965920	-0.042032
1.966410	-0.060125
1.966900	-0.077030
1.967390	-0.092724
1.967880	-0.107183
1.968370	-0.120386
1.968860	-0.132315
1.969350	-0.142952
1.969840	-0.152280
1.970330	-0.160286
1.970820	-0.166958
1.971310	-0.172284
1.971800	-0.176255
1.972290	-0.178866
1.972780	-0.180110
1.973270	-0.179984
1.973760	-0.178487
1.974250	-0.175620
1.974740	-0.171384
1.975230	-0.165785
1.975720	-0.158829
1.976210	-0.150523
1.976700	-0.140879
1.977190	-0.129908
1.977680	-0.117625
1.978170	-0.104045
1.978660	-0.089187
1.979150	-0.073071
1.979640	-0.055717
1.980130	-0.037151
1.980620	-0.017397
1.981110	0.003517
1.981600	0.025561
1.982090	0.048706
1.982580	0.072918
1.983070	0.098163
1.983560	0.124404
1.984050	0.151604
1.984540	0.179724
1.985030	0.208723
1.985520	0.238558
1.986010	0.269186
1.986500	0.300561
1.986990	0.332637
1.987480	0.365367
1.987970	0.398700
1.988460	0.432588
1.988950	0.466979
1.989440	0.501820
1.989930	0.537059
1.990420	0.572641
1.990910	0.608513
1.991400	0.644617
1.991890	0.680899
1.992380	0.717301
1.992870	0.753767
1.993360	0.790238
1.993850	0.826657
1.994340	0.862967
1.994830	0.899108
1.995320	0.935023
1.995810	0.970653
1.996300	1.005941
1.996790	1.040828
