1.280900	0.245042
1.281390	0.245413
1.281880	0.245783
1.282370	0.246154
1.282860	0.246524
1.283350	0.246894
1.283840	0.247264
1.284330	0.247634
1.284820	0.248003
1.285310	0.248373
1.285800	0.248742
1.286290	0.249111
1.286780	0.249480
1.287270	0.249848
1.287760	0.250217
1.288250	0.250585
1.288740	0.250953
1.289230	0.251321
1.289720	0.251689
1.290210	0.252057
1.290700	0.252424
1.291190	0.252791
1.291680	0.253158
1.292170	0.253525
1.292660	0.253892
1.293150	0.254259
1.293640	0.254625
1.294130	0.254991
1.294620	0.255357
1.295110	0.255723
1.295600	0.256089
1.296090	0.256454
1.296580	0.256820
1.297070	0.257185
1.297560	0.257550
1.298050	0.257915
1.298540	0.258279
1.299030	0.258644
1.299520	0.259008
1.300010	0.259372
1.300500	0.259736
1.300990	0.260100
1.301480	0.260463
1.301970	0.260827
1.302460	0.261190
1.302950	0.261553
1.303440	0.261916
1.303930	0.262279
1.304420	0.262641
1.304910	0.263004
1.305400	0.263366
1.305890	0.263728
1.306380	0.264090
1.306870	0.264451
1.307360	0.264813
1.307850	0.265174
1.308340	0.265535
1.308830	0.265896
1.309320	0.266257
1.309810	0.266618
1.310300	0.266978
1.310790	0.267339
1.311280	0.267699
1.311770	0.268059
1.312260	0.268418
1.312750	0.268778
1.313240	0.269137
1.313730	0.269497
1.314220	0.269856
1.314710	0.270215
1.315200	0.270574
1.315690	0.270932
1.316180	0.271291
1.316670	0.271649
1.317160	0.272007
1.317650	0.272365
1.318140	0.272722
1.318630	0.273080
1.319120	0.273437
1.319610	0.273795
1.320100	0.274152
1.320590	0.274509
1.321080	0.274865
1.321570	0.275222
1.322060	0.275578
1.322550	0.275934
1.323040	0.276290
1.323530	0.276646
1.324020	0.277002
1.324510	0.277357
1.325000	0.277713
1.325490	0.278068
1.325980	0.278423
1.326470	0.278778
1.326960	0.279133
1.327450	0.279487
1.327940	0.279841
1.328430	0.280196
1.328920	0.280550
1.329410	0.280903
1.329900	0.281257
1.330390	0.281611
1.330880	0.281964
1.331370	0.282317
1.331860	0.282670
1.332350	0.283023
1.332840	0.283375
1.333330	0.283728
1.333820	0.284080
1.334310	0.284432
1.334800	0.284784
1.335290	0.285136
1.335780	0.285488
1.336270	0.285839
1.336760	0.286191
1.337250	0.286542
1.337740	0.286893
1.338230	0.287244
1.338720	0.287594
1.339210	0.287945
1.339700	0.288295
1.340190	0.288645
1.340680	0.288995
1.341170	0.289345
1.341660	0.289695
1.342150	0.290044
1.342640	0.290393
1.343130	0.290742
1.343620	0.291091
1.344110	0.291440
1.344600	0.291789
1.345090	0.292137
1.345580	0.292486
1.346070	0.292834
1.346560	0.293182
1.347050	0.293530
1.347540	0.293877
1.348030	0.294225
1.348520	0.294572
1.349010	0.294919
1.349500	0.295266
1.349990	0.295613
1.350480	0.295960
1.350970	0.296306
1.351460	0.296653
1.351950	0.296999
1.352440	0.297345
1.352930	0.297691
1.353420	0.298036
1.353910	0.298382
1.354400	0.298727
1.354890	0.299072
1.355380	0.299417
1.355870	0.299762
1.356360	0.300107
1.356850	0.300451
1.357340	0.300796
1.357830	0.301140
1.358320	0.301484
1.358810	0.301828
1.359300	0.302172
1.359790	0.302515
1.360280	0.302858
1.360770	0.303202
1.361260	0.303545
1.361750	0.303888
1.362240	0.304230
1.362730	0.304573
1.363220	0.304915
1.363710	0.305258
1.364200	0.305600
1.364690	0.305942
1.365180	0.306283
1.365670	0.306625
1.366160	0.306966
1.366650	0.307308
1.367140	0.307649
1.367630	0.307990
1.368120	0.308331
1.368610	0.308671
1.369100	0.309012
1.369590	0.309352
1.370080	0.309692
1.370570	0.310032
1.371060	0.310372
1.371550	0.310711
1.372040	0.311051
1.372530	0.311390
1.373020	0.311730
1.373510	0.312069
1.374000	0.312407
1.374490	0.312746
1.374980	0.313085
1.375470	0.313423
1.375960	0.313761
1.376450	0.314099
1.376940	0.314437
1.377430	0.314775
1.377920	0.315112
1.378410	0.315450
1.378900	0.315787
1.379390	0.316124
1.379880	0.316461
1.380370	0.316798
1.380860	0.317135
1.381350	0.317471
1.381840	0.317807
1.382330	0.318143
1.382820	0.318479
1.383310	0.318815
1.383800	0.319151
1.384290	0.319486
1.384780	0.319822
1.385270	0.320157
1.385760	0.320492
1.386250	0.320827
1.386740	0.321161
1.387230	0.321496
1.387720	0.321830
1.388210	0.322165
1.388700	0.322499
1.389190	0.322833
1.389680	0.323166
1.390170	0.323500
1.390660	0.323833
1.391150	0.324167
1.391640	0.324500
1.392130	0.324833
1.392620	0.325166
1.393110	0.325498
1.393600	0.325831
1.394090	0.326163
1.394580	0.326495
1.395070	0.326827
1.395560	0.327159
1.396050	0.327491
1.396540	0.327822
1.397030	0.328154
1.397520	0.328485
1.398010	0.328816
1.398500	0.329147
1.398990	0.329478
1.399480	0.329809
1.399970	0.330139
1.400460	0.330469
1.400950	0.330799
1.401440	0.331129
1.401930	0.331459
1.402420	0.331789
1.402910	0.332118
1.403400	0.332448
1.403890	0.332777
1.404380	0.333106
1.404870	0.333435
1.405360	0.333764
1.405850	0.334092
1.406340	0.334421
1.406830	0.334749
1.407320	0.335077
1.407810	0.335405
1.408300	0.335733
1.408790	0.336061
1.409280	0.336388
1.409770	0.336716
1.410260	0.337043
1.410750	0.337370
1.411240	0.337697
1.411730	0.338023
1.412220	0.338350
1.412710	0.338676
1.413200	0.339003
1.413690	0.339329
1.414180	0.339655
1.414670	0.339981
1.415160	0.340306
1.415650	0.340632
1.416140	0.340957
1.416630	0.341282
1.417120	0.341607
1.417610	0.341932
1.418100	0.342257
1.418590	0.342582
1.419080	0.342906
1.419570	0.343230
1.420060	0.343554
1.420550	0.343878
1.421040	0.344202
1.421530	0.344526
1.422020	0.344849
1.422510	0.345173
1.423000	0.345496
1.423490	0.345819
1.423980	0.346142
1.424470	0.346465
1.424960	0.346787
1.425450	0.347110
1.425940	0.347432
1.426430	0.347754
1.426920	0.348076
1.427410	0.348398
1.427900	0.348720
1.428390	0.349041
1.428880	0.349363
1.429370	0.349684
1.429860	0.350005
1.430350	0.350326
1.430840	0.350647
1.431330	0.350967
1.431820	0.351288
1.432310	0.351608
1.432800	0.351928
1.433290	0.352248
1.433780	0.352568
1.434270	0.352888
1.434760	0.353208
1.435250	0.353527
1.435740	0.353846
1.436230	0.354166
1.436720	0.354485
1.437210	0.354803
1.437700	0.355122
1.438190	0.355441
1.438680	0.355759
1.439170	0.356077
1.439660	0.356395
1.440150	0.356713
1.440640	0.357031
1.441130	0.357349
1.441620	0.357666
1.442110	0.357983
1.442600	0.358301
1.443090	0.358618
1.443580	0.358935
1.444070	0.359251
1.444560	0.359568
1.445050	0.359884
1.445540	0.360201
1.446030	0.360517
1.446520	0.360833
1.447010	0.361149
1.447500	0.361464
1.447990	0.361780
1.448480	0.362095
1.448970	0.362411
1.449460	0.362726
1.449950	0.363041
1.450440	0.363355
1.450930	0.363670
1.451420	0.363985
1.451910	0.364299
1.452400	0.364613
1.452890	0.364927
1.453380	0.365241
1.453870	0.365555
1.454360	0.365869
1.454850	0.366182
1.455340	0.366495
1.455830	0.366809
1.456320	0.367122
1.456810	0.367435
1.457300	0.367747
1.457790	0.368060
1.458280	0.368372
1.458770	0.368685
1.459260	0.368997
1.459750	0.369309
1.460240	0.369621
1.460730	0.369932
1.461220	0.370244
1.461710	0.370555
1.462200	0.370867
1.462690	0.371178
1.463180	0.371489
1.463670	0.371800
1.464160	0.372110
1.464650	0.372421
1.465140	0.372731
1.465630	0.373042
1.466120	0.373352
1.466610	0.373662
1.467100	0.373972
1.467590	0.374281
1.468080	0.374591
1.468570	0.374900
1.469060	0.375209
1.469550	0.375519
1.470040	0.375828
1.470530	0.376136
1.471020	0.376445
1.471510	0.376754
1.472000	0.377062
1.472490	0.377370
1.472980	0.377678
1.473470	0.377986
1.473960	0.378294
1.474450	0.378602
1.474940	0.378909
1.475430	0.379217
1.475920	0.379524
1.476410	0.379831
1.476900	0.380138
1.477390	0.380445
1.477880	0.380751
1.478370	0.381058
1.478860	0.381364
1.479350	0.381670
1.479840	0.381976
1.480330	0.382282
1.480820	0.382588
1.481310	0.382894
1.481800	0.383199
1.482290	0.383505
1.482780	0.383810
1.483270	0.384115
1.483760	0.384420
1.484250	0.384725
1.484740	0.385029
1.485230	0.385334
1.485720	0.385638
1.486210	0.385942
1.486700	0.386247
1.487190	0.386551
1.487680	0.386854
1.488170	0.387158
1.488660	0.387461
1.489150	0.387765
1.489640	0.388068
1.490130	0.388371
1.490620	0.388674
1.491110	0.388977
1.491600	0.389280
1.492090	0.389582
1.492580	0.389885
1.493070	0.390187
1.493560	0.390489
1.494050	0.390791
1.494540	0.391093
1.495030	0.391394
1.495520	0.391696
1.496010	0.391997
1.496500	0.392298
1.496990	0.392600
1.497480	0.392901
1.497970	0.393201
1.498460	0.393502
1.498950	0.393803
1.499440	0.394103
1.499930	0.394403
1.500420	0.394703
1.500910	0.395003
1.501400	0.395303
1.501890	0.395603
1.502380	0.395903
1.502870	0.396202
1.503360	0.396501
1.503850	0.396800
1.504340	0.397099
1.504830	0.397398
1.505320	0.397697
1.505810	0.397996
1.506300	0.398294
1.506790	0.398592
1.507280	0.398891
1.507770	0.399189
1.508260	0.399487
1.508750	0.399784
1.509240	0.400082
1.509730	0.400379
1.510220	0.400677
1.510710	0.400974
1.511200	0.401271
1.511690	0.401568
1.512180	0.401865
1.512670	0.402161
1.513160	0.402458
1.513650	0.402754
1.514140	0.403050
1.514630	0.403347
1.515120	0.403643
1.515610	0.403938
1.516100	0.404234
1.516590	0.404530
1.517080	0.404825
1.517570	0.405120
1.518060	0.405415
1.518550	0.405710
1.519040	0.406005
1.519530	0.406300
1.520020	0.406595
1.520510	0.406889
1.521000	0.407183
1.521490	0.407477
1.521980	0.407772
1.522470	0.408065
1.522960	0.408359
1.523450	0.408653
1.523940	0.408946
1.524430	0.409240
1.524920	0.409533
1.525410	0.409826
1.525900	0.410119
1.526390	0.410412
1.526880	0.410704
1.527370	0.410997
1.527860	0.411289
1.528350	0.411582
1.528840	0.411874
1.529330	0.412166
1.529820	0.412458
1.530310	0.412749
1.530800	0.413041
1.531290	0.413332
1.531780	0.413624
1.532270	0.413915
1.532760	0.414206
1.533250	0.414497
1.533740	0.414787
1.534230	0.415078
1.534720	0.415369
1.535210	0.415659
1.535700	0.415949
1.536190	0.416239
1.536680	0.416529
1.537170	0.416819
1.537660	0.417109
1.538150	0.417398
1.538640	0.417688
1.539130	0.417977
1.539620	0.418266
1.540110	0.418555
1.540600	0.418844
1.541090	0.419133
1.541580	0.419421
1.542070	0.419710
1.542560	0.419998
1.543050	0.420286
1.543540	0.420575
1.544030	0.420862
1.544520	0.421150
1.545010	0.421438
1.545500	0.421725
1.545990	0.422013
1.546480	0.422300
1.546970	0.422587
1.547460	0.422874
1.547950	0.423161
1.548440	0.423448
1.548930	0.423735
1.549420	0.424021
1.549910	0.424307
1.550400	0.424594
1.550890	0.424880
1.551380	0.425166
1.551870	0.425451
1.552360	0.425737
1.552850	0.426023
1.553340	0.426308
1.553830	0.426593
1.554320	0.426879
1.554810	0.427164
1.555300	0.427448
1.555790	0.427733
1.556280	0.428018
1.556770	0.428302
1.557260	0.428587
1.557750	0.428871
1.558240	0.429155
1.558730	0.429439
1.559220	0.429723
1.559710	0.430006
1.560200	0.430290
1.560690	0.430573
1.561180	0.430857
1.561670	0.431140
1.562160	0.431423
1.562650	0.431706
1.563140	0.431989
1.563630	0.432271
1.564120	0.432554
1.564610	0.432836
1.565100	0.433118
1.565590	0.433401
1.566080	0.433683
1.566570	0.433964
1.567060	0.434246
1.567550	0.434528
1.568040	0.434809
1.568530	0.435091
1.569020	0.435372
1.569510	0.435653
1.570000	0.435934
1.570490	0.436215
1.570980	0.436495
1.571470	0.436776
1.571960	0.437056
1.572450	0.437337
1.572940	0.437617
1.573430	0.437897
1.573920	0.438177
1.574410	0.438457
1.574900	0.438736
1.575390	0.439016
1.575880	0.439295
1.576370	0.439574
1.576860	0.439853
1.577350	0.440132
1.577840	0.440411
1.578330	0.440690
1.578820	0.440969
1.579310	0.441247
1.579800	0.441526
1.580290	0.441804
1.580780	0.442082
1.581270	0.442360
1.581760	0.442638
1.582250	0.442915
1.582740	0.443193
1.583230	0.443471
1.583720	0.443748
1.584210	0.444025
1.584700	0.444302
1.585190	0.444579
1.585680	0.444856
1.586170	0.445133
1.586660	0.445409
1.587150	0.445686
1.587640	0.445962
1.588130	0.446238
1.588620	0.446514
1.589110	0.446790
1.589600	0.447066
1.590090	0.447342
1.590580	0.447617
1.591070	0.447892
1.591560	0.448168
1.592050	0.448443
1.592540	0.448718
1.593030	0.448993
1.593520	0.449268
1.594010	0.449542
1.594500	0.449817
1.594990	0.450091
1.595480	0.450365
1.595970	0.450640
1.596460	0.450914
1.596950	0.451188
1.597440	0.451461
1.597930	0.451735
1.598420	0.452008
1.598910	0.452282
1.599400	0.452555
1.599890	0.452828
1.600380	0.453101
1.600870	0.453374
1.601360	0.453647
1.601850	0.453919
1.602340	0.454192
1.602830	0.454464
1.603320	0.454737
1.603810	0.455009
1.604300	0.455281
1.604790	0.455553
1.605280	0.455824
1.605770	0.456096
1.606260	0.456368
1.606750	0.456639
1.607240	0.456910
1.607730	0.457181
1.608220	0.457452
1.608710	0.457723
1.609200	0.457994
1.609690	0.458264
1.610180	0.458535
1.610670	0.458805
1.611160	0.459076
1.611650	0.459346
1.612140	0.459616
1.612630	0.459886
1.613120	0.460155
1.613610	0.460425
1.614100	0.460695
1.614590	0.460964
1.615080	0.461233
1.615570	0.461502
1.616060	0.461771
1.616550	0.462040
1.617040	0.462309
1.617530	0.462578
1.618020	0.462846
1.618510	0.463114
1.619000	0.463383
1.619490	0.463651
1.619980	0.463919
1.620470	0.464187
1.620960	0.464455
1.621450	0.464722
1.621940	0.464990
1.622430	0.465257
1.622920	0.465524
1.623410	0.465792
1.623900	0.466059
1.624390	0.466325
1.624880	0.466592
1.625370	0.466859
1.625860	0.467125
1.626350	0.467392
1.626840	0.467658
1.627330	0.467924
1.627820	0.468190
1.628310	0.468456
1.628800	0.468722
1.629290	0.468988
1.629780	0.469253
1.630270	0.469519
1.630760	0.469784
1.631250	0.470049
1.631740	0.470314
1.632230	0.470579
1.632720	0.470844
1.633210	0.471109
1.633700	0.471373
1.634190	0.471638
1.634680	0.471902
1.635170	0.472166
1.635660	0.472431
1.636150	0.472694
1.636640	0.472958
1.637130	0.473222
1.637620	0.473486
1.638110	0.473749
1.638600	0.474013
1.639090	0.474276
1.639580	0.474539
1.640070	0.474802
1.640560	0.475065
1.641050	0.475328
1.641540	0.475590
1.642030	0.475853
1.642520	0.476115
1.643010	0.476377
1.643500	0.476640
1.643990	0.476902
1.644480	0.477163
1.644970	0.477425
1.645460	0.477687
1.645950	0.477949
1.646440	0.478210
1.646930	0.478471
1.647420	0.478732
1.647910	0.478994
1.648400	0.479255
1.648890	0.479515
1.649380	0.479776
1.649870	0.480037
1.650360	0.480297
1.650850	0.480557
1.651340	0.480818
1.651830	0.481078
1.652320	0.481338
1.652810	0.481598
1.653300	0.481857
1.653790	0.482117
1.654280	0.482377
1.654770	0.482636
1.655260	0.482895
1.655750	0.483154
1.656240	0.483414
1.656730	0.483672
1.657220	0.483931
1.657710	0.484190
1.658200	0.484449
1.658690	0.484707
1.659180	0.484965
1.659670	0.485224
1.660160	0.485482
1.660650	0.485740
1.661140	0.485997
1.661630	0.486255
1.662120	0.486513
1.662610	0.486770
1.663100	0.487028
1.663590	0.487285
1.664080	0.487542
1.664570	0.487799
1.665060	0.488056
1.665550	0.488313
1.666040	0.488570
1.666530	0.488826
1.667020	0.489083
1.667510	0.489339
1.668000	0.489595
1.668490	0.489851
1.668980	0.490107
1.669470	0.490363
1.669960	0.490619
1.670450	0.490874
1.670940	0.491130
1.671430	0.491385
1.671920	0.491641
1.672410	0.491896
1.672900	0.492151
1.673390	0.492406
1.673880	0.492660
1.674370	0.492915
1.674860	0.493170
1.675350	0.493424
1.675840	0.493678
1.676330	0.493933
1.676820	0.494187
1.677310	0.494441
1.677800	0.494695
1.678290	0.494948
1.678780	0.495202
1.679270	0.495456
1.679760	0.495709
1.680250	0.495962
1.680740	0.496215
1.681230	0.496468
1.681720	0.496721
1.682210	0.496974
1.682700	0.497227
1.683190	0.497480
1.683680	0.497732
1.684170	0.497984
1.684660	0.498237
1.685150	0.498489
1.685640	0.498741
1.686130	0.498993
1.686620	0.499244
1.687110	0.499496
1.687600	0.499748
1.688090	0.499999
1.688580	0.500250
1.689070	0.500502
1.689560	0.500753
1.690050	0.501004
1.690540	0.501255
1.691030	0.501505
1.691520	0.501756
1.692010	0.502006
1.692500	0.502257
1.692990	0.502507
1.693480	0.502757
1.693970	0.503007
1.694460	0.503257
1.694950	0.503507
1.695440	0.503757
1.695930	0.504006
1.696420	0.504256
1.696910	0.504505
1.697400	0.504755
1.697890	0.505004
1.698380	0.505253
1.698870	0.505502
1.699360	0.505751
1.699850	0.505999
1.700340	0.506248
1.700830	0.506496
1.701320	0.506745
1.701810	0.506993
1.702300	0.507241
1.702790	0.507489
1.703280	0.507737
1.703770	0.507985
1.704260	0.508232
1.704750	0.508480
1.705240	0.508727
1.705730	0.508975
1.706220	0.509222
1.706710	0.509469
1.707200	0.509716
1.707690	0.509963
1.708180	0.510210
1.708670	0.510456
1.709160	0.510703
1.709650	0.510949
1.710140	0.511196
1.710630	0.511442
1.711120	0.511688
1.711610	0.511934
1.712100	0.512180
1.712590	0.512425
1.713080	0.512671
1.713570	0.512917
1.714060	0.513162
1.714550	0.513407
1.715040	0.513653
1.715530	0.513898
1.716020	0.514143
1.716510	0.514387
1.717000	0.514632
1.717490	0.514877
1.717980	0.515121
1.718470	0.515366
1.718960	0.515610
1.719450	0.515854
1.719940	0.516098
1.720430	0.516342
1.720920	0.516586
1.721410	0.516830
1.721900	0.517073
1.722390	0.517317
1.722880	0.517560
1.723370	0.517804
1.723860	0.518047
1.724350	0.518290
1.724840	0.518533
1.725330	0.518776
1.725820	0.519019
1.726310	0.519261
1.726800	0.519504
1.727290	0.519746
1.727780	0.519988
1.728270	0.520231
1.728760	0.520473
1.729250	0.520715
1.729740	0.520956
1.730230	0.521198
1.730720	0.521440
1.731210	0.521681
1.731700	0.521923
1.732190	0.522164
1.732680	0.522405
1.733170	0.522646
1.733660	0.522887
1.734150	0.523128
1.734640	0.523369
1.735130	0.523610
1.735620	0.523850
1.736110	0.524091
1.736600	0.524331
1.737090	0.524571
1.737580	0.524811
1.738070	0.525051
1.738560	0.525291
1.739050	0.525531
1.739540	0.525771
1.740030	0.526010
1.740520	0.526250
1.741010	0.526489
1.741500	0.526728
1.741990	0.526967
1.742480	0.527206
1.742970	0.527445
1.743460	0.527684
1.743950	0.527923
1.744440	0.528161
1.744930	0.528400
1.745420	0.528638
1.745910	0.528876
1.746400	0.529114
1.746890	0.529352
1.747380	0.529590
1.747870	0.529828
1.748360	0.530066
1.748850	0.530303
1.749340	0.530541
1.749830	0.530778
1.750320	0.531016
1.750810	0.531253
1.751300	0.531490
1.751790	0.531727
1.752280	0.531964
1.752770	0.532200
1.753260	0.532437
1.753750	0.532673
1.754240	0.532910
1.754730	0.533146
1.755220	0.533382
1.755710	0.533618
1.756200	0.533854
1.756690	0.534090
1.757180	0.534326
1.757670	0.534562
1.758160	0.534797
1.758650	0.535033
1.759140	0.535268
1.759630	0.535503
1.760120	0.535738
1.760610	0.535973
1.761100	0.536208
1.761590	0.536443
1.762080	0.536678
1.762570	0.536912
1.763060	0.537147
1.763550	0.537381
1.764040	0.537616
1.764530	0.537850
1.765020	0.538084
1.765510	0.538318
1.766000	0.538552
1.766490	0.538785
1.766980	0.539019
1.767470	0.539252
1.767960	0.539486
1.768450	0.539719
1.768940	0.539952
1.769430	0.540185
1.769920	0.540418
1.770410	0.540651
1.770900	0.540884
1.771390	0.541117
1.771880	0.541349
1.772370	0.541582
1.772860	0.541814
1.773350	0.542046
1.773840	0.542279
1.774330	0.542511
1.774820	0.542743
1.775310	0.542974
1.775800	0.543206
1.776290	0.543438
1.776780	0.543669
1.777270	0.543901
1.777760	0.544132
1.778250	0.544363
1.778740	0.544594
1.779230	0.544825
1.779720	0.545056
1.780210	0.545287
1.780700	0.545518
1.781190	0.545748
1.781680	0.545979
1.782170	0.546209
1.782660	0.546439
1.783150	0.546669
1.783640	0.546899
1.784130	0.547129
1.784620	0.547359
1.785110	0.547589
1.785600	0.547819
1.786090	0.548048
1.786580	0.548278
1.787070	0.548507
1.787560	0.548736
1.788050	0.548965
1.788540	0.549194
1.789030	0.549423
1.789520	0.549652
1.790010	0.549881
1.790500	0.550109
1.790990	0.550338
1.791480	0.550566
1.791970	0.550794
1.792460	0.551022
1.792950	0.551251
1.793440	0.551478
1.793930	0.551706
1.794420	0.551934
1.794910	0.552162
1.795400	0.552389
1.795890	0.552617
1.796380	0.552844
1.796870	0.553071
1.797360	0.553299
1.797850	0.553526
1.798340	0.553752
1.798830	0.553979
1.799320	0.554206
1.799810	0.554433
1.800300	0.554659
1.800790	0.554886
1.801280	0.555112
1.801770	0.555338
1.802260	0.555564
1.802750	0.555790
1.803240	0.556016
1.803730	0.556242
1.804220	0.556468
1.804710	0.556693
1.805200	0.556919
1.805690	0.557144
1.806180	0.557369
1.806670	0.557595
1.807160	0.557820
1.807650	0.558045
1.808140	0.558270
1.808630	0.558494
1.809120	0.558719
1.809610	0.558944
1.810100	0.559168
1.810590	0.559393
1.811080	0.559617
1.811570	0.559841
1.812060	0.560065
1.812550	0.560289
1.813040	0.560513
1.813530	0.560737
1.814020	0.560960
1.814510	0.561184
1.815000	0.561407
1.815490	0.561631
1.815980	0.561854
1.816470	0.562077
1.816960	0.562300
1.817450	0.562523
1.817940	0.562746
1.818430	0.562969
1.818920	0.563191
1.819410	0.563414
1.819900	0.563636
1.820390	0.563859
1.820880	0.564081
1.821370	0.564303
1.821860	0.564525
1.822350	0.564747
1.822840	0.564969
1.823330	0.565191
1.823820	0.565412
1.824310	0.565634
1.824800	0.565855
1.825290	0.566077
1.825780	0.566298
1.826270	0.566519
1.826760	0.566740
1.827250	0.566961
1.827740	0.567182
1.828230	0.567403
1.828720	0.567623
1.829210	0.567844
1.829700	0.568064
1.830190	0.568285
1.830680	0.568505
1.831170	0.568725
1.831660	0.568945
1.832150	0.569165
1.832640	0.569385
1.833130	0.569605
1.833620	0.569824
1.834110	0.570044
1.834600	0.570263
1.835090	0.570483
1.835580	0.570702
1.836070	0.570921
1.836560	0.571140
1.837050	0.571359
1.837540	0.571578
1.838030	0.571797
1.838520	0.572015
1.839010	0.572234
1.839500	0.572452
1.839990	0.572671
1.840480	0.572889
1.840970	0.573107
1.841460	0.573325
1.841950	0.573543
1.842440	0.573761
1.842930	0.573979
1.843420	0.574197
1.843910	0.574414
1.844400	0.574632
1.844890	0.574849
1.845380	0.575066
1.845870	0.575284
1.846360	0.575501
1.846850	0.575718
1.847340	0.575934
1.847830	0.576151
1.848320	0.576368
1.848810	0.576585
1.849300	0.576801
1.849790	0.577017
1.850280	0.577234
1.850770	0.577450
1.851260	0.577666
1.851750	0.577882
1.852240	0.578098
1.852730	0.578314
1.853220	0.578529
1.853710	0.578745
1.854200	0.578961
1.854690	0.579176
1.855180	0.579391
1.855670	0.579607
1.856160	0.579822
1.856650	0.580037
1.857140	0.580252
1.857630	0.580467
1.858120	0.580681
1.858610	0.580896
1.859100	0.581110
1.859590	0.581325
1.860080	0.581539
1.860570	0.581754
1.861060	0.581968
1.861550	0.582182
1.862040	0.582396
1.862530	0.582610
1.863020	0.582823
1.863510	0.583037
1.864000	0.583251
1.864490	0.583464
1.864980	0.583677
1.865470	0.583891
1.865960	0.584104
1.866450	0.584317
1.866940	0.584530
1.867430	0.584743
1.867920	0.584956
1.868410	0.585168
1.868900	0.585381
1.869390	0.585594
1.869880	0.585806
1.870370	0.586018
1.870860	0.586231
1.871350	0.586443
1.871840	0.586655
1.872330	0.586867
1.872820	0.587079
1.873310	0.587290
1.873800	0.587502
1.874290	0.587714
1.874780	0.587925
1.875270	0.588136
1.875760	0.588348
1.876250	0.588559
1.876740	0.588770
1.877230	0.588981
1.877720	0.589192
1.878210	0.589403
1.878700	0.589613
1.879190	0.589824
1.879680	0.590034
1.880170	0.590245
1.880660	0.590455
1.881150	0.590665
1.881640	0.590876
1.882130	0.591086
1.882620	0.591296
1.883110	0.591505
1.883600	0.591715
1.884090	0.591925
1.884580	0.592134
1.885070	0.592344
1.885560	0.592553
1.886050	0.592763
1.886540	0.592972
1.887030	0.593181
1.887520	0.593390
1.888010	0.593599
1.888500	0.593808
1.888990	0.594016
1.889480	0.594225
1.889970	0.594433
1.890460	0.594642
1.890950	0.594850
1.891440	0.595059
1.891930	0.595267
1.892420	0.595475
1.892910	0.595683
1.893400	0.595891
1.893890	0.596098
1.894380	0.596306
1.894870	0.596514
1.895360	0.596721
1.895850	0.596929
1.896340	0.597136
1.896830	0.597343
1.897320	0.597550
1.897810	0.597757
1.898300	0.597964
1.898790	0.598171
1.899280	0.598378
1.899770	0.598584
1.900260	0.598791
1.900750	0.598997
1.901240	0.599204
1.901730	0.599410
1.902220	0.599616
1.902710	0.599822
1.903200	0.600028
1.903690	0.600234
1.904180	0.600440
1.904670	0.600646
1.905160	0.600852
1.905650	0.601057
1.906140	0.601263
1.906630	0.601468
1.907120	0.601673
1.907610	0.601878
1.908100	0.602083
1.908590	0.602288
1.909080	0.602493
1.909570	0.602698
1.910060	0.602903
1.910550	0.603107
1.911040	0.603312
1.911530	0.603516
1.912020	0.603721
1.912510	0.603925
1.913000	0.604129
1.913490	0.604333
1.913980	0.604537
1.914470	0.604741
1.914960	0.604945
1.915450	0.605149
1.915940	0.605352
1.916430	0.605556
1.916920	0.605759
1.917410	0.605963
1.917900	0.606166
1.918390	0.606369
1.918880	0.606572
1.919370	0.606775
1.919860	0.606978
1.920350	0.607181
1.920840	0.607383
1.921330	0.607586
1.921820	0.607788
1.922310	0.607991
1.922800	0.608193
1.923290	0.608395
1.923780	0.608598
1.924270	0.608800
1.924760	0.609002
1.925250	0.609204
1.925740	0.609405
1.926230	0.609607
1.926720	0.609809
1.927210	0.610010
1.927700	0.610212
1.928190	0.610413
1.928680	0.610614
1.929170	0.610815
1.929660	0.611016
1.930150	0.611217
1.930640	0.611418
1.931130	0.611619
1.931620	0.611820
1.932110	0.612020
1.932600	0.612221
1.933090	0.612421
1.933580	0.612622
1.934070	0.612822
1.934560	0.613022
1.935050	0.613222
1.935540	0.613422
1.936030	0.613622
1.936520	0.613822
1.937010	0.614021
1.937500	0.614221
1.937990	0.614421
1.938480	0.614620
1.938970	0.614819
1.939460	0.615019
1.939950	0.615218
1.940440	0.615417
1.940930	0.615616
1.941420	0.615815
1.941910	0.616014
1.942400	0.616212
1.942890	0.616411
1.943380	0.616609
1.943870	0.616808
1.944360	0.617006
1.944850	0.617205
1.945340	0.617403
1.945830	0.617601
1.946320	0.617799
1.946810	0.617997
1.947300	0.618195
1.947790	0.618392
1.948280	0.618590
1.948770	0.618788
1.949260	0.618985
1.949750	0.619182
1.950240	0.619380
1.950730	0.619577
1.951220	0.619774
1.951710	0.619971
1.952200	0.620168
1.952690	0.620365
1.953180	0.620562
1.953670	0.620758
1.954160	0.620955
1.954650	0.621151
1.955140	0.621348
1.955630	0.621544
1.956120	0.621740
1.956610	0.621937
1.957100	0.622133
1.957590	0.622329
1.958080	0.622525
1.958570	0.622720
1.959060	0.622916
1.959550	0.623112
1.960040	0.623307
1.960530	0.623503
1.961020	0.623698
1.961510	0.623893
1.962000	0.624088
1.962490	0.624284
1.962980	0.624479
1.963470	0.624673
1.963960	0.624868
1.964450	0.625063
1.964940	0.625258
1.965430	0.625452
1.965920	0.625647
1.966410	0.625841
