0.786000	2.137241
0.786490	2.137164
0.786980	2.137087
0.787470	2.137010
0.787960	2.136933
0.788450	2.136856
0.788940	2.136779
0.789430	2.136702
0.789920	2.136625
0.790410	2.136548
0.790900	2.136471
0.791390	2.136394
0.791880	2.136317
0.792370	2.136240
0.792860	2.136163
0.793350	2.136086
0.793840	2.136009
0.794330	2.135932
0.794820	2.135855
0.795310	2.135778
0.795800	2.135701
0.796290	2.135624
0.796780	2.135547
0.797270	2.135470
0.797760	2.135393
0.798250	2.135316
0.798740	2.135239
0.799230	2.135162
0.799720	2.135085
0.800210	2.135008
0.800700	2.134931
0.801190	2.134854
0.801680	2.134777
0.802170	2.134700
0.802660	2.134623
0.803150	2.134546
0.803640	2.134469
0.804130	2.134392
0.804620	2.134315
0.805110	2.134238
0.805600	2.134161
0.806090	2.134084
0.806580	2.134007
0.807070	2.133930
0.807560	2.133853
0.808050	2.133776
0.808540	2.133699
0.809030	2.133622
0.809520	2.133545
0.810010	2.133468
0.810500	2.133392
0.810990	2.133315
0.811480	2.133238
0.811970	2.133161
0.812460	2.133084
0.812950	2.133007
0.813440	2.132930
0.813930	2.132853
0.814420	2.132776
0.814910	2.132699
0.815400	2.132622
0.815890	2.132546
0.816380	2.132469
0.816870	2.132392
0.817360	2.132315
0.817850	2.132238
0.818340	2.132161
0.818830	2.132084
0.819320	2.132007
0.819810	2.131931
0.820300	2.131854
0.820790	2.131777
0.821280	2.131700
0.821770	2.131623
0.822260	2.131546
0.822750	2.131469
0.823240	2.131393
0.823730	2.131316
0.824220	2.131239
0.824710	2.131162
0.825200	2.131085
0.825690	2.131008
0.826180	2.130931
0.826670	2.130855
0.827160	2.130778
0.827650	2.130701
0.828140	2.130624
0.828630	2.130547
0.829120	2.130471
0.829610	2.130394
0.830100	2.130317
0.830590	2.130240
0.831080	2.130163
0.831570	2.130087
0.832060	2.130010
0.832550	2.129933
0.833040	2.129856
0.833530	2.129779
0.834020	2.129703
0.834510	2.129626
0.835000	2.129549
0.835490	2.129472
0.835980	2.129395
0.836470	2.129319
0.836960	2.129242
0.837450	2.129165
0.837940	2.129088
0.838430	2.129012
0.838920	2.128935
0.839410	2.128858
0.839900	2.128781
0.840390	2.128705
0.840880	2.128628
0.841370	2.128551
0.841860	2.128474
0.842350	2.128398
0.842840	2.128321
0.843330	2.128244
0.843820	2.128168
0.844310	2.128091
0.844800	2.128014
0.845290	2.127937
0.845780	2.127861
0.846270	2.127784
0.846760	2.127707
0.847250	2.127631
0.847740	2.127554
0.848230	2.127477
0.848720	2.127400
0.849210	2.127324
0.849700	2.127247
0.850190	2.127170
0.850680	2.127094
0.851170	2.127017
0.851660	2.126940
0.852150	2.126864
0.852640	2.126787
0.853130	2.126710
0.853620	2.126634
0.854110	2.126557
0.854600	2.126480
0.855090	2.126404
0.855580	2.126327
0.856070	2.126250
0.856560	2.126174
0.857050	2.126097
0.857540	2.126020
0.858030	2.125944
0.858520	2.125867
0.859010	2.125791
0.859500	2.125714
0.859990	2.125637
0.860480	2.125561
0.860970	2.125484
0.861460	2.125407
0.861950	2.125331
0.862440	2.125254
0.862930	2.125178
0.863420	2.125101
0.863910	2.125024
0.864400	2.124948
0.864890	2.124871
0.865380	2.124795
0.865870	2.124718
0.866360	2.124641
0.866850	2.124565
0.867340	2.124488
0.867830	2.124412
0.868320	2.124335
0.868810	2.124258
0.869300	2.124182
0.869790	2.124105
0.870280	2.124029
0.870770	2.123952
0.871260	2.123876
0.871750	2.123799
0.872240	2.123723
0.872730	2.123646
0.873220	2.123569
0.873710	2.123493
0.874200	2.123416
0.874690	2.123340
0.875180	2.123263
0.875670	2.123187
0.876160	2.123110
0.876650	2.123034
0.877140	2.122957
0.877630	2.122881
0.878120	2.122804
0.878610	2.122728
0.879100	2.122651
0.879590	2.122575
0.880080	2.122498
0.880570	2.122422
0.881060	2.122345
0.881550	2.122269
0.882040	2.122192
0.882530	2.122116
0.883020	2.122039
0.883510	2.121963
0.884000	2.121886
0.884490	2.121810
0.884980	2.121733
0.885470	2.121657
0.885960	2.121580
0.886450	2.121504
0.886940	2.121427
0.887430	2.121351
0.887920	2.121274
0.888410	2.121198
0.888900	2.121121
0.889390	2.121045
0.889880	2.120969
0.890370	2.120892
0.890860	2.120816
0.891350	2.120739
0.891840	2.120663
0.892330	2.120586
0.892820	2.120510
0.893310	2.120434
0.893800	2.120357
0.894290	2.120281
0.894780	2.120204
0.895270	2.120128
0.895760	2.120051
0.896250	2.119975
0.896740	2.119899
0.897230	2.119822
0.897720	2.119746
0.898210	2.119669
0.898700	2.119593
0.899190	2.119517
0.899680	2.119440
0.900170	2.119364
0.900660	2.119287
0.901150	2.119211
0.901640	2.119135
0.902130	2.119058
0.902620	2.118982
0.903110	2.118906
0.903600	2.118829
0.904090	2.118753
0.904580	2.118677
0.905070	2.118600
0.905560	2.118524
0.906050	2.118447
0.906540	2.118371
0.907030	2.118295
0.907520	2.118218
0.908010	2.118142
0.908500	2.118066
0.908990	2.117989
0.909480	2.117913
0.909970	2.117837
0.910460	2.117760
0.910950	2.117684
0.911440	2.117608
0.911930	2.117532
0.912420	2.117455
0.912910	2.117379
0.913400	2.117303
0.913890	2.117226
0.914380	2.117150
0.914870	2.117074
0.915360	2.116997
0.915850	2.116921
0.916340	2.116845
0.916830	2.116769
0.917320	2.116692
0.917810	2.116616
0.918300	2.116540
0.918790	2.116463
0.919280	2.116387
0.919770	2.116311
0.920260	2.116235
0.920750	2.116158
0.921240	2.116082
0.921730	2.116006
0.922220	2.115930
0.922710	2.115853
0.923200	2.115777
0.923690	2.115701
0.924180	2.115625
0.924670	2.115548
0.925160	2.115472
0.925650	2.115396
0.926140	2.115320
0.926630	2.115244
0.927120	2.115167
0.927610	2.115091
0.928100	2.115015
0.928590	2.114939
0.929080	2.114862
0.929570	2.114786
0.930060	2.114710
0.930550	2.114634
0.931040	2.114558
0.931530	2.114481
0.932020	2.114405
0.932510	2.114329
0.933000	2.114253
0.933490	2.114177
0.933980	2.114101
0.934470	2.114024
0.934960	2.113948
0.935450	2.113872
0.935940	2.113796
0.936430	2.113720
0.936920	2.113643
0.937410	2.113567
0.937900	2.113491
0.938390	2.113415
0.938880	2.113339
0.939370	2.113263
0.939860	2.113187
0.940350	2.113110
0.940840	2.113034
0.941330	2.112958
0.941820	2.112882
0.942310	2.112806
0.942800	2.112730
0.943290	2.112654
0.943780	2.112578
0.944270	2.112501
0.944760	2.112425
0.945250	2.112349
0.945740	2.112273
0.946230	2.112197
0.946720	2.112121
0.947210	2.112045
0.947700	2.111969
0.948190	2.111893
0.948680	2.111817
0.949170	2.111740
0.949660	2.111664
0.950150	2.111588
0.950640	2.111512
0.951130	2.111436
0.951620	2.111360
0.952110	2.111284
0.952600	2.111208
0.953090	2.111132
0.953580	2.111056
0.954070	2.110980
0.954560	2.110904
0.955050	2.110828
0.955540	2.110752
0.956030	2.110676
0.956520	2.110599
0.957010	2.110523
0.957500	2.110447
0.957990	2.110371
0.958480	2.110295
0.958970	2.110219
0.959460	2.110143
0.959950	2.110067
0.960440	2.109991
0.960930	2.109915
0.961420	2.109839
0.961910	2.109763
0.962400	2.109687
0.962890	2.109611
0.963380	2.109535
0.963870	2.109459
0.964360	2.109383
0.964850	2.109307
0.965340	2.109231
0.965830	2.109155
0.966320	2.109079
0.966810	2.109003
0.967300	2.108927
0.967790	2.108851
0.968280	2.108775
0.968770	2.108699
0.969260	2.108623
0.969750	2.108547
0.970240	2.108472
0.970730	2.108396
0.971220	2.108320
0.971710	2.108244
0.972200	2.108168
0.972690	2.108092
0.973180	2.108016
0.973670	2.107940
0.974160	2.107864
0.974650	2.107788
0.975140	2.107712
0.975630	2.107636
0.976120	2.107560
0.976610	2.107484
0.977100	2.107408
0.977590	2.107332
0.978080	2.107257
0.978570	2.107181
0.979060	2.107105
0.979550	2.107029
0.980040	2.106953
0.980530	2.106877
0.981020	2.106801
0.981510	2.106725
0.982000	2.106649
0.982490	2.106574
0.982980	2.106498
0.983470	2.106422
0.983960	2.106346
0.984450	2.106270
0.984940	2.106194
0.985430	2.106118
0.985920	2.106042
0.986410	2.105967
0.986900	2.105891
0.987390	2.105815
0.987880	2.105739
0.988370	2.105663
0.988860	2.105587
0.989350	2.105511
0.989840	2.105436
0.990330	2.105360
0.990820	2.105284
0.991310	2.105208
0.991800	2.105132
0.992290	2.105056
0.992780	2.104981
0.993270	2.104905
0.993760	2.104829
0.994250	2.104753
0.994740	2.104677
0.995230	2.104602
0.995720	2.104526
0.996210	2.104450
0.996700	2.104374
0.997190	2.104298
0.997680	2.104223
0.998170	2.104147
0.998660	2.104071
0.999150	2.103995
0.999640	2.103919
1.000130	2.103844
1.000620	2.103768
1.001110	2.103692
1.001600	2.103616
1.002090	2.103541
1.002580	2.103465
1.003070	2.103389
1.003560	2.103313
1.004050	2.103238
1.004540	2.103162
1.005030	2.103086
1.005520	2.103010
1.006010	2.102935
1.006500	2.102859
1.006990	2.102783
1.007480	2.102707
1.007970	2.102632
1.008460	2.102556
1.008950	2.102480
1.009440	2.102405
1.009930	2.102329
1.010420	2.102253
1.010910	2.102177
1.011400	2.102102
1.011890	2.102026
1.012380	2.101950
1.012870	2.101875
1.013360	2.101799
1.013850	2.101723
1.014340	2.101648
1.014830	2.101572
1.015320	2.101496
1.015810	2.101420
1.016300	2.101345
1.016790	2.101269
1.017280	2.101193
1.017770	2.101118
1.018260	2.101042
1.018750	2.100966
1.019240	2.100891
1.019730	2.100815
1.020220	2.100739
1.020710	2.100664
1.021200	2.100588
1.021690	2.100513
1.022180	2.100437
1.022670	2.100361
1.023160	2.100286
1.023650	2.100210
1.024140	2.100134
1.024630	2.100059
1.025120	2.099983
1.025610	2.099908
1.026100	2.099832
1.026590	2.099756
1.027080	2.099681
1.027570	2.099605
1.028060	2.099529
1.028550	2.099454
1.029040	2.099378
1.029530	2.099303
1.030020	2.099227
1.030510	2.099151
1.031000	2.099076
1.031490	2.099000
1.031980	2.098925
1.032470	2.098849
1.032960	2.098774
1.033450	2.098698
1.033940	2.098622
1.034430	2.098547
1.034920	2.098471
1.035410	2.098396
1.035900	2.098320
1.036390	2.098245
1.036880	2.098169
1.037370	2.098094
1.037860	2.098018
1.038350	2.097942
1.038840	2.097867
1.039330	2.097791
1.039820	2.097716
1.040310	2.097640
1.040800	2.097565
1.041290	2.097489
1.041780	2.097414
1.042270	2.097338
1.042760	2.097263
1.043250	2.097187
1.043740	2.097112
1.044230	2.097036
1.044720	2.096961
1.045210	2.096885
1.045700	2.096810
1.046190	2.096734
1.046680	2.096659
1.047170	2.096583
1.047660	2.096508
1.048150	2.096432
1.048640	2.096357
1.049130	2.096281
1.049620	2.096206
1.050110	2.096130
1.050600	2.096055
1.051090	2.095979
1.051580	2.095904
1.052070	2.095829
1.052560	2.095753
1.053050	2.095678
1.053540	2.095602
1.054030	2.095527
1.054520	2.095451
1.055010	2.095376
1.055500	2.095300
1.055990	2.095225
1.056480	2.095150
1.056970	2.095074
1.057460	2.094999
1.057950	2.094923
1.058440	2.094848
1.058930	2.094772
1.059420	2.094697
1.059910	2.094622
1.060400	2.094546
1.060890	2.094471
1.061380	2.094395
1.061870	2.094320
1.062360	2.094245
1.062850	2.094169
1.063340	2.094094
1.063830	2.094018
1.064320	2.093943
1.064810	2.093868
1.065300	2.093792
1.065790	2.093717
1.066280	2.093642
1.066770	2.093566
1.067260	2.093491
1.067750	2.093415
1.068240	2.093340
1.068730	2.093265
1.069220	2.093189
1.069710	2.093114
1.070200	2.093039
1.070690	2.092963
1.071180	2.092888
1.071670	2.092813
1.072160	2.092737
1.072650	2.092662
1.073140	2.092587
1.073630	2.092511
1.074120	2.092436
1.074610	2.092361
1.075100	2.092285
1.075590	2.092210
1.076080	2.092135
1.076570	2.092060
1.077060	2.091984
1.077550	2.091909
1.078040	2.091834
1.078530	2.091758
1.079020	2.091683
1.079510	2.091608
1.080000	2.091532
1.080490	2.091457
1.080980	2.091382
1.081470	2.091307
1.081960	2.091231
1.082450	2.091156
1.082940	2.091081
1.083430	2.091006
1.083920	2.090930
1.084410	2.090855
1.084900	2.090780
1.085390	2.090705
1.085880	2.090629
1.086370	2.090554
1.086860	2.090479
1.087350	2.090404
1.087840	2.090328
1.088330	2.090253
1.088820	2.090178
1.089310	2.090103
1.089800	2.090027
1.090290	2.089952
1.090780	2.089877
1.091270	2.089802
1.091760	2.089727
1.092250	2.089651
1.092740	2.089576
1.093230	2.089501
1.093720	2.089426
1.094210	2.089351
1.094700	2.089275
1.095190	2.089200
1.095680	2.089125
1.096170	2.089050
1.096660	2.088975
1.097150	2.088899
1.097640	2.088824
1.098130	2.088749
1.098620	2.088674
1.099110	2.088599
1.099600	2.088524
1.100090	2.088448
1.100580	2.088373
1.101070	2.088298
1.101560	2.088223
1.102050	2.088148
1.102540	2.088073
1.103030	2.087997
1.103520	2.087922
1.104010	2.087847
1.104500	2.087772
1.104990	2.087697
1.105480	2.087622
1.105970	2.087547
1.106460	2.087472
1.106950	2.087396
1.107440	2.087321
1.107930	2.087246
1.108420	2.087171
1.108910	2.087096
1.109400	2.087021
1.109890	2.086946
1.110380	2.086871
1.110870	2.086796
1.111360	2.086721
1.111850	2.086645
1.112340	2.086570
1.112830	2.086495
1.113320	2.086420
1.113810	2.086345
1.114300	2.086270
1.114790	2.086195
1.115280	2.086120
1.115770	2.086045
1.116260	2.085970
1.116750	2.085895
1.117240	2.085820
1.117730	2.085745
1.118220	2.085670
1.118710	2.085595
1.119200	2.085519
1.119690	2.085444
1.120180	2.085369
1.120670	2.085294
1.121160	2.085219
1.121650	2.085144
1.122140	2.085069
1.122630	2.084994
1.123120	2.084919
1.123610	2.084844
1.124100	2.084769
1.124590	2.084694
1.125080	2.084619
1.125570	2.084544
1.126060	2.084469
1.126550	2.084394
1.127040	2.084319
1.127530	2.084244
1.128020	2.084169
1.128510	2.084094
1.129000	2.084019
1.129490	2.083944
1.129980	2.083869
1.130470	2.083794
1.130960	2.083719
1.131450	2.083644
1.131940	2.083569
1.132430	2.083494
1.132920	2.083419
1.133410	2.083345
1.133900	2.083270
1.134390	2.083195
1.134880	2.083120
1.135370	2.083045
1.135860	2.082970
1.136350	2.082895
1.136840	2.082820
1.137330	2.082745
1.137820	2.082670
1.138310	2.082595
1.138800	2.082520
1.139290	2.082445
1.139780	2.082370
1.140270	2.082295
1.140760	2.082221
1.141250	2.082146
1.141740	2.082071
1.142230	2.081996
1.142720	2.081921
1.143210	2.081846
1.143700	2.081771
1.144190	2.081696
1.144680	2.081621
1.145170	2.081547
1.145660	2.081472
1.146150	2.081397
1.146640	2.081322
1.147130	2.081247
1.147620	2.081172
1.148110	2.081097
1.148600	2.081022
1.149090	2.080948
1.149580	2.080873
1.150070	2.080798
1.150560	2.080723
1.151050	2.080648
1.151540	2.080573
1.152030	2.080498
1.152520	2.080424
1.153010	2.080349
1.153500	2.080274
1.153990	2.080199
1.154480	2.080124
1.154970	2.080050
1.155460	2.079975
1.155950	2.079900
1.156440	2.079825
1.156930	2.079750
1.157420	2.079675
1.157910	2.079601
1.158400	2.079526
1.158890	2.079451
1.159380	2.079376
1.159870	2.079301
1.160360	2.079227
1.160850	2.079152
1.161340	2.079077
1.161830	2.079002
1.162320	2.078928
1.162810	2.078853
1.163300	2.078778
1.163790	2.078703
1.164280	2.078628
1.164770	2.078554
1.165260	2.078479
1.165750	2.078404
1.166240	2.078329
1.166730	2.078255
1.167220	2.078180
1.167710	2.078105
1.168200	2.078030
1.168690	2.077956
1.169180	2.077881
1.169670	2.077806
1.170160	2.077732
1.170650	2.077657
1.171140	2.077582
1.171630	2.077507
1.172120	2.077433
1.172610	2.077358
1.173100	2.077283
1.173590	2.077209
1.174080	2.077134
1.174570	2.077059
1.175060	2.076984
1.175550	2.076910
1.176040	2.076835
1.176530	2.076760
1.177020	2.076686
1.177510	2.076611
1.178000	2.076536
1.178490	2.076462
1.178980	2.076387
1.179470	2.076312
1.179960	2.076238
1.180450	2.076163
1.180940	2.076088
1.181430	2.076014
1.181920	2.075939
1.182410	2.075864
1.182900	2.075790
1.183390	2.075715
1.183880	2.075640
1.184370	2.075566
1.184860	2.075491
1.185350	2.075417
1.185840	2.075342
1.186330	2.075267
1.186820	2.075193
1.187310	2.075118
1.187800	2.075043
1.188290	2.074969
1.188780	2.074894
1.189270	2.074820
1.189760	2.074745
1.190250	2.074670
1.190740	2.074596
1.191230	2.074521
1.191720	2.074447
1.192210	2.074372
1.192700	2.074297
1.193190	2.074223
1.193680	2.074148
1.194170	2.074074
1.194660	2.073999
1.195150	2.073925
1.195640	2.073850
1.196130	2.073775
1.196620	2.073701
1.197110	2.073626
1.197600	2.073552
1.198090	2.073477
1.198580	2.073403
1.199070	2.073328
1.199560	2.073253
1.200050	2.073179
1.200540	2.073104
1.201030	2.073030
1.201520	2.072955
1.202010	2.072881
1.202500	2.072806
1.202990	2.072732
1.203480	2.072657
1.203970	2.072583
1.204460	2.072508
1.204950	2.072434
1.205440	2.072359
1.205930	2.072285
1.206420	2.072210
1.206910	2.072136
1.207400	2.072061
1.207890	2.071987
1.208380	2.071912
1.208870	2.071838
1.209360	2.071763
1.209850	2.071689
1.210340	2.071614
1.210830	2.071540
1.211320	2.071465
1.211810	2.071391
1.212300	2.071316
1.212790	2.071242
1.213280	2.071167
1.213770	2.071093
1.214260	2.071019
1.214750	2.070944
1.215240	2.070870
1.215730	2.070795
1.216220	2.070721
1.216710	2.070646
1.217200	2.070572
1.217690	2.070497
1.218180	2.070423
1.218670	2.070349
1.219160	2.070274
1.219650	2.070200
1.220140	2.070125
1.220630	2.070051
1.221120	2.069977
1.221610	2.069902
1.222100	2.069828
1.222590	2.069753
1.223080	2.069679
1.223570	2.069605
1.224060	2.069530
1.224550	2.069456
1.225040	2.069381
1.225530	2.069307
1.226020	2.069233
1.226510	2.069158
1.227000	2.069084
1.227490	2.069009
1.227980	2.068935
1.228470	2.068861
1.228960	2.068786
1.229450	2.068712
1.229940	2.068638
1.230430	2.068563
1.230920	2.068489
1.231410	2.068415
1.231900	2.068340
1.232390	2.068266
1.232880	2.068192
1.233370	2.068117
1.233860	2.068043
1.234350	2.067969
1.234840	2.067894
1.235330	2.067820
1.235820	2.067746
1.236310	2.067671
1.236800	2.067597
1.237290	2.067523
1.237780	2.067448
1.238270	2.067374
1.238760	2.067300
1.239250	2.067226
1.239740	2.067151
1.240230	2.067077
1.240720	2.067003
1.241210	2.066928
1.241700	2.066854
1.242190	2.066780
1.242680	2.066706
1.243170	2.066631
1.243660	2.066557
1.244150	2.066483
1.244640	2.066408
1.245130	2.066334
1.245620	2.066260
1.246110	2.066186
1.246600	2.066111
1.247090	2.066037
1.247580	2.065963
1.248070	2.065889
1.248560	2.065814
1.249050	2.065740
1.249540	2.065666
1.250030	2.065592
1.250520	2.065518
1.251010	2.065443
1.251500	2.065369
1.251990	2.065295
1.252480	2.065221
1.252970	2.065146
1.253460	2.065072
1.253950	2.064998
1.254440	2.064924
1.254930	2.064850
1.255420	2.064775
1.255910	2.064701
1.256400	2.064627
1.256890	2.064553
1.257380	2.064479
1.257870	2.064404
1.258360	2.064330
1.258850	2.064256
1.259340	2.064182
1.259830	2.064108
1.260320	2.064034
1.260810	2.063959
1.261300	2.063885
1.261790	2.063811
1.262280	2.063737
1.262770	2.063663
1.263260	2.063589
1.263750	2.063515
1.264240	2.063440
1.264730	2.063366
1.265220	2.063292
1.265710	2.063218
1.266200	2.063144
1.266690	2.063070
1.267180	2.062996
1.267670	2.062922
1.268160	2.062847
1.268650	2.062773
1.269140	2.062699
1.269630	2.062625
1.270120	2.062551
1.270610	2.062477
1.271100	2.062403
1.271590	2.062329
1.272080	2.062255
1.272570	2.062180
1.273060	2.062106
1.273550	2.062032
1.274040	2.061958
1.274530	2.061884
1.275020	2.061810
1.275510	2.061736
1.276000	2.061662
1.276490	2.061588
1.276980	2.061514
1.277470	2.061440
1.277960	2.061366
1.278450	2.061292
1.278940	2.061218
1.279430	2.061144
1.279920	2.061070
1.280410	2.060995
1.280900	2.060921
1.281390	2.060847
1.281880	2.060773
1.282370	2.060699
1.282860	2.060625
1.283350	2.060551
1.283840	2.060477
1.284330	2.060403
1.284820	2.060329
1.285310	2.060255
1.285800	2.060181
1.286290	2.060107
1.286780	2.060033
1.287270	2.059959
1.287760	2.059885
1.288250	2.059811
1.288740	2.059737
1.289230	2.059663
1.289720	2.059589
1.290210	2.059515
1.290700	2.059441
1.291190	2.059367
1.291680	2.059293
1.292170	2.059219
1.292660	2.059145
1.293150	2.059071
1.293640	2.058998
1.294130	2.058924
1.294620	2.058850
1.295110	2.058776
1.295600	2.058702
1.296090	2.058628
1.296580	2.058554
1.297070	2.058480
1.297560	2.058406
1.298050	2.058332
1.298540	2.058258
1.299030	2.058184
1.299520	2.058110
1.300010	2.058036
1.300500	2.057962
1.300990	2.057889
1.301480	2.057815
1.301970	2.057741
1.302460	2.057667
1.302950	2.057593
1.303440	2.057519
1.303930	2.057445
1.304420	2.057371
1.304910	2.057297
1.305400	2.057223
1.305890	2.057150
1.306380	2.057076
1.306870	2.057002
1.307360	2.056928
1.307850	2.056854
1.308340	2.056780
1.308830	2.056706
1.309320	2.056633
1.309810	2.056559
1.310300	2.056485
1.310790	2.056411
1.311280	2.056337
1.311770	2.056263
1.312260	2.056189
1.312750	2.056116
1.313240	2.056042
1.313730	2.055968
1.314220	2.055894
1.314710	2.055820
1.315200	2.055746
1.315690	2.055673
1.316180	2.055599
1.316670	2.055525
1.317160	2.055451
1.317650	2.055377
1.318140	2.055304
1.318630	2.055230
1.319120	2.055156
1.319610	2.055082
1.320100	2.055008
1.320590	2.054935
1.321080	2.054861
1.321570	2.054787
1.322060	2.054713
1.322550	2.054639
1.323040	2.054566
1.323530	2.054492
1.324020	2.054418
1.324510	2.054344
1.325000	2.054271
1.325490	2.054197
1.325980	2.054123
1.326470	2.054049
1.326960	2.053976
1.327450	2.053902
1.327940	2.053828
1.328430	2.053754
1.328920	2.053681
1.329410	2.053607
1.329900	2.053533
1.330390	2.053459
1.330880	2.053386
1.331370	2.053312
1.331860	2.053238
1.332350	2.053165
1.332840	2.053091
1.333330	2.053017
1.333820	2.052943
1.334310	2.052870
1.334800	2.052796
1.335290	2.052722
1.335780	2.052649
1.336270	2.052575
1.336760	2.052501
1.337250	2.052428
1.337740	2.052354
1.338230	2.052280
1.338720	2.052207
1.339210	2.052133
1.339700	2.052059
1.340190	2.051986
1.340680	2.051912
1.341170	2.051838
1.341660	2.051765
1.342150	2.051691
1.342640	2.051617
1.343130	2.051544
1.343620	2.051470
1.344110	2.051396
1.344600	2.051323
1.345090	2.051249
1.345580	2.051175
1.346070	2.051102
1.346560	2.051028
1.347050	2.050955
1.347540	2.050881
1.348030	2.050807
1.348520	2.050734
1.349010	2.050660
1.349500	2.050586
1.349990	2.050513
1.350480	2.050439
1.350970	2.050366
1.351460	2.050292
1.351950	2.050218
1.352440	2.050145
1.352930	2.050071
1.353420	2.049998
1.353910	2.049924
1.354400	2.049851
1.354890	2.049777
1.355380	2.049703
1.355870	2.049630
1.356360	2.049556
1.356850	2.049483
1.357340	2.049409
1.357830	2.049336
1.358320	2.049262
1.358810	2.049189
1.359300	2.049115
1.359790	2.049041
1.360280	2.048968
1.360770	2.048894
1.361260	2.048821
1.361750	2.048747
1.362240	2.048674
1.362730	2.048600
1.363220	2.048527
1.363710	2.048453
1.364200	2.048380
1.364690	2.048306
1.365180	2.048233
1.365670	2.048159
1.366160	2.048086
1.366650	2.048012
1.367140	2.047939
1.367630	2.047865
1.368120	2.047792
1.368610	2.047718
1.369100	2.047645
1.369590	2.047571
1.370080	2.047498
1.370570	2.047424
1.371060	2.047351
1.371550	2.047277
1.372040	2.047204
1.372530	2.047130
1.373020	2.047057
1.373510	2.046983
1.374000	2.046910
1.374490	2.046837
1.374980	2.046763
1.375470	2.046690
1.375960	2.046616
1.376450	2.046543
1.376940	2.046469
1.377430	2.046396
1.377920	2.046323
1.378410	2.046249
1.378900	2.046176
1.379390	2.046102
1.379880	2.046029
1.380370	2.045955
1.380860	2.045882
1.381350	2.045809
1.381840	2.045735
1.382330	2.045662
1.382820	2.045588
1.383310	2.045515
1.383800	2.045442
1.384290	2.045368
1.384780	2.045295
1.385270	2.045221
1.385760	2.045148
1.386250	2.045075
1.386740	2.045001
1.387230	2.044928
1.387720	2.044855
1.388210	2.044781
1.388700	2.044708
1.389190	2.044634
1.389680	2.044561
1.390170	2.044488
1.390660	2.044414
1.391150	2.044341
1.391640	2.044268
1.392130	2.044194
1.392620	2.044121
1.393110	2.044048
1.393600	2.043974
1.394090	2.043901
1.394580	2.043828
1.395070	2.043754
1.395560	2.043681
1.396050	2.043608
1.396540	2.043534
1.397030	2.043461
1.397520	2.043388
1.398010	2.043315
1.398500	2.043241
1.398990	2.043168
1.399480	2.043095
1.399970	2.043021
1.400460	2.042948
1.400950	2.042875
1.401440	2.042802
1.401930	2.042728
1.402420	2.042655
1.402910	2.042582
1.403400	2.042508
1.403890	2.042435
1.404380	2.042362
1.404870	2.042289
1.405360	2.042215
1.405850	2.042142
1.406340	2.042069
1.406830	2.041996
1.407320	2.041922
1.407810	2.041849
1.408300	2.041776
1.408790	2.041703
1.409280	2.041629
1.409770	2.041556
1.410260	2.041483
1.410750	2.041410
1.411240	2.041337
1.411730	2.041263
1.412220	2.041190
1.412710	2.041117
1.413200	2.041044
1.413690	2.040971
1.414180	2.040897
1.414670	2.040824
1.415160	2.040751
1.415650	2.040678
1.416140	2.040605
1.416630	2.040531
1.417120	2.040458
1.417610	2.040385
1.418100	2.040312
1.418590	2.040239
1.419080	2.040165
1.419570	2.040092
1.420060	2.040019
1.420550	2.039946
1.421040	2.039873
1.421530	2.039800
1.422020	2.039727
1.422510	2.039653
1.423000	2.039580
1.423490	2.039507
1.423980	2.039434
1.424470	2.039361
1.424960	2.039288
1.425450	2.039215
1.425940	2.039141
1.426430	2.039068
1.426920	2.038995
1.427410	2.038922
1.427900	2.038849
1.428390	2.038776
1.428880	2.038703
1.429370	2.038630
1.429860	2.038557
1.430350	2.038483
1.430840	2.038410
1.431330	2.038337
1.431820	2.038264
1.432310	2.038191
1.432800	2.038118
1.433290	2.038045
1.433780	2.037972
1.434270	2.037899
1.434760	2.037826
1.435250	2.037753
1.435740	2.037680
1.436230	2.037606
1.436720	2.037533
1.437210	2.037460
1.437700	2.037387
1.438190	2.037314
1.438680	2.037241
1.439170	2.037168
1.439660	2.037095
1.440150	2.037022
1.440640	2.036949
1.441130	2.036876
1.441620	2.036803
1.442110	2.036730
1.442600	2.036657
1.443090	2.036584
1.443580	2.036511
1.444070	2.036438
1.444560	2.036365
1.445050	2.036292
1.445540	2.036219
1.446030	2.036146
1.446520	2.036073
1.447010	2.036000
1.447500	2.035927
1.447990	2.035854
1.448480	2.035781
1.448970	2.035708
1.449460	2.035635
1.449950	2.035562
1.450440	2.035489
1.450930	2.035416
1.451420	2.035343
1.451910	2.035270
1.452400	2.035197
1.452890	2.035124
1.453380	2.035051
1.453870	2.034978
1.454360	2.034905
1.454850	2.034832
1.455340	2.034759
1.455830	2.034687
1.456320	2.034614
1.456810	2.034541
1.457300	2.034468
1.457790	2.034395
1.458280	2.034322
1.458770	2.034249
1.459260	2.034176
1.459750	2.034103
1.460240	2.034030
1.460730	2.033957
1.461220	2.033884
1.461710	2.033811
1.462200	2.033739
1.462690	2.033666
1.463180	2.033593
1.463670	2.033520
1.464160	2.033447
1.464650	2.033374
1.465140	2.033301
1.465630	2.033228
1.466120	2.033156
1.466610	2.033083
1.467100	2.033010
1.467590	2.032937
1.468080	2.032864
1.468570	2.032791
1.469060	2.032718
1.469550	2.032645
1.470040	2.032573
1.470530	2.032500
1.471020	2.032427
1.471510	2.032354
