0.784040	-0.086955
0.784530	-0.089502
0.785020	-0.092055
0.785510	-0.094614
0.786000	-0.097180
0.786490	-0.099752
0.786980	-0.102330
0.787470	-0.104915
0.787960	-0.107506
0.788450	-0.110103
0.788940	-0.112706
0.789430	-0.115316
0.789920	-0.117932
0.790410	-0.120553
0.790900	-0.123181
0.791390	-0.125815
0.791880	-0.128455
0.792370	-0.131100
0.792860	-0.133752
0.793350	-0.136409
0.793840	-0.139072
0.794330	-0.141740
0.794820	-0.144414
0.795310	-0.147094
0.795800	-0.149779
0.796290	-0.152470
0.796780	-0.155166
0.797270	-0.157868
0.797760	-0.160574
0.798250	-0.163286
0.798740	-0.166003
0.799230	-0.168725
0.799720	-0.171452
0.800210	-0.174184
0.800700	-0.176920
0.801190	-0.179662
0.801680	-0.182408
0.802170	-0.185158
0.802660	-0.187914
0.803150	-0.190673
0.803640	-0.193437
0.804130	-0.196205
0.804620	-0.198978
0.805110	-0.201754
0.805600	-0.204534
0.806090	-0.207319
0.806580	-0.210107
0.807070	-0.212898
0.807560	-0.215694
0.808050	-0.218492
0.808540	-0.221294
0.809030	-0.224100
0.809520	-0.226908
0.810010	-0.229720
0.810500	-0.232534
0.810990	-0.235352
0.811480	-0.238172
0.811970	-0.240994
0.812460	-0.243819
0.812950	-0.246646
0.813440	-0.249476
0.813930	-0.252307
0.814420	-0.255141
0.814910	-0.257976
0.815400	-0.260813
0.815890	-0.263651
0.816380	-0.266491
0.816870	-0.269331
0.817360	-0.272173
0.817850	-0.275016
0.818340	-0.277859
0.818830	-0.280704
0.819320	-0.283548
0.819810	-0.286393
0.820300	-0.289237
0.820790	-0.292082
0.821280	-0.294927
0.821770	-0.297771
0.822260	-0.300614
0.822750	-0.303456
0.823240	-0.306298
0.823730	-0.309138
0.824220	-0.311977
0.824710	-0.314815
0.825200	-0.317650
0.825690	-0.320484
0.826180	-0.323315
0.826670	-0.326144
0.827160	-0.328971
0.827650	-0.331794
0.828140	-0.334615
0.828630	-0.337432
0.829120	-0.340246
0.829610	-0.343056
0.830100	-0.345862
0.830590	-0.348664
0.831080	-0.351461
0.831570	-0.354253
0.832060	-0.357041
0.832550	-0.359824
0.833040	-0.362600
0.833530	-0.365372
0.834020	-0.368137
0.834510	-0.370896
0.835000	-0.373648
0.835490	-0.376394
0.835980	-0.379132
0.836470	-0.381863
0.836960	-0.384586
0.837450	-0.387302
0.837940	-0.390008
0.838430	-0.392707
0.838920	-0.395396
0.839410	-0.398076
0.839900	-0.400747
0.840390	-0.403408
0.840880	-0.406058
0.841370	-0.408698
0.841860	-0.411327
0.842350	-0.413945
0.842840	-0.416551
0.843330	-0.419145
0.843820	-0.421727
0.844310	-0.424296
0.844800	-0.426853
0.845290	-0.429395
0.845780	-0.431924
0.846270	-0.434439
0.846760	-0.436939
0.847250	-0.439425
0.847740	-0.441895
0.848230	-0.444349
0.848720	-0.446787
0.849210	-0.449208
0.849700	-0.451612
0.850190	-0.453999
0.850680	-0.456368
0.851170	-0.458719
0.851660	-0.461051
0.852150	-0.463364
0.852640	-0.465657
0.853130	-0.467930
0.853620	-0.470182
0.854110	-0.472413
0.854600	-0.474623
0.855090	-0.476810
0.855580	-0.478975
0.856070	-0.481117
0.856560	-0.483236
0.857050	-0.485331
0.857540	-0.487400
0.858030	-0.489445
0.858520	-0.491465
0.859010	-0.493458
0.859500	-0.495424
0.859990	-0.497364
0.860480	-0.499275
0.860970	-0.501159
0.861460	-0.503013
0.861950	-0.504838
0.862440	-0.506633
0.862930	-0.508397
0.863420	-0.510131
0.863910	-0.511832
0.864400	-0.513501
0.864890	-0.515137
0.865380	-0.516740
0.865870	-0.518308
0.866360	-0.519842
0.866850	-0.521340
0.867340	-0.522802
0.867830	-0.524228
0.868320	-0.525616
0.868810	-0.526966
0.869300	-0.528277
0.869790	-0.529549
0.870280	-0.530781
0.870770	-0.531973
0.871260	-0.533123
0.871750	-0.534231
0.872240	-0.535296
0.872730	-0.536318
0.873220	-0.537296
0.873710	-0.538229
0.874200	-0.539116
0.874690	-0.539958
0.875180	-0.540752
0.875670	-0.541499
0.876160	-0.542197
0.876650	-0.542846
0.877140	-0.543445
0.877630	-0.543994
0.878120	-0.544491
0.878610	-0.544936
0.879100	-0.545328
0.879590	-0.545666
0.880080	-0.545950
0.880570	-0.546179
0.881060	-0.546352
0.881550	-0.546468
0.882040	-0.546526
0.882530	-0.546526
0.883020	-0.546468
0.883510	-0.546349
0.884000	-0.546169
0.884490	-0.545928
0.884980	-0.545625
0.885470	-0.545258
0.885960	-0.544828
0.886450	-0.544333
0.886940	-0.543772
0.887430	-0.543145
0.887920	-0.542451
0.888410	-0.541689
0.888900	-0.540859
0.889390	-0.539959
0.889880	-0.538988
0.890370	-0.537946
0.890860	-0.536832
0.891350	-0.535646
0.891840	-0.534386
0.892330	-0.533051
0.892820	-0.531641
0.893310	-0.530156
0.893800	-0.528593
0.894290	-0.526953
0.894780	-0.525234
0.895270	-0.523436
0.895760	-0.521559
0.896250	-0.519600
0.896740	-0.517560
0.897230	-0.515438
0.897720	-0.513233
0.898210	-0.510944
0.898700	-0.508570
0.899190	-0.506111
0.899680	-0.503566
0.900170	-0.500935
0.900660	-0.498216
0.901150	-0.495408
0.901640	-0.492512
0.902130	-0.489527
0.902620	-0.486451
0.903110	-0.483284
0.903600	-0.480026
0.904090	-0.476675
0.904580	-0.473232
0.905070	-0.469696
0.905560	-0.466065
0.906050	-0.462340
0.906540	-0.458520
0.907030	-0.454604
0.907520	-0.450592
0.908010	-0.446483
0.908500	-0.442277
0.908990	-0.437974
0.909480	-0.433572
0.909970	-0.429072
0.910460	-0.424473
0.910950	-0.419775
0.911440	-0.414977
0.911930	-0.410079
0.912420	-0.405081
0.912910	-0.399983
0.913400	-0.394784
0.913890	-0.389484
0.914380	-0.384083
0.914870	-0.378580
0.915360	-0.372976
0.915850	-0.367271
0.916340	-0.361464
0.916830	-0.355556
0.917320	-0.349546
0.917810	-0.343435
0.918300	-0.337223
0.918790	-0.330909
0.919280	-0.324494
0.919770	-0.317979
0.920260	-0.311363
0.920750	-0.304647
0.921240	-0.297831
0.921730	-0.290915
0.922220	-0.283901
0.922710	-0.276789
0.923200	-0.269578
0.923690	-0.262270
0.924180	-0.254866
0.924670	-0.247365
0.925160	-0.239770
0.925650	-0.232080
0.926140	-0.224297
0.926630	-0.216422
0.927120	-0.208455
0.927610	-0.200398
0.928100	-0.192252
0.928590	-0.184017
0.929080	-0.175696
0.929570	-0.167290
0.930060	-0.158800
0.930550	-0.150227
0.931040	-0.141574
0.931530	-0.132841
0.932020	-0.124031
0.932510	-0.115145
0.933000	-0.106185
0.933490	-0.097153
0.933980	-0.088052
0.934470	-0.078882
0.934960	-0.069647
0.935450	-0.060349
0.935940	-0.050989
0.936430	-0.041572
0.936920	-0.032098
0.937410	-0.022571
0.937900	-0.012993
0.938390	-0.003368
0.938880	0.006302
0.939370	0.016014
0.939860	0.025765
0.940350	0.035552
0.940840	0.045371
0.941330	0.055218
0.941820	0.065091
0.942310	0.074986
0.942800	0.084899
0.943290	0.094826
0.943780	0.104764
0.944270	0.114708
0.944760	0.124655
0.945250	0.134599
0.945740	0.144537
0.946230	0.154465
0.946720	0.164378
0.947210	0.174270
0.947700	0.184139
0.948190	0.193977
0.948680	0.203782
0.949170	0.213547
0.949660	0.223268
0.950150	0.232939
0.950640	0.242555
0.951130	0.252110
0.951620	0.261599
0.952110	0.271017
0.952600	0.280356
0.953090	0.289613
0.953580	0.298780
0.954070	0.307851
0.954560	0.316821
0.955050	0.325684
0.955540	0.334432
0.956030	0.343059
0.956520	0.351560
0.957010	0.359927
0.957500	0.368153
0.957990	0.376233
0.958480	0.384159
0.958970	0.391924
0.959460	0.399522
0.959950	0.406945
0.960440	0.414187
0.960930	0.421240
0.961420	0.428097
0.961910	0.434752
0.962400	0.441195
0.962890	0.447422
0.963380	0.453424
0.963870	0.459194
0.964360	0.464724
0.964850	0.470008
0.965340	0.475038
0.965830	0.479807
0.966320	0.484307
0.966810	0.488532
0.967300	0.492474
0.967790	0.496125
0.968280	0.499480
0.968770	0.502530
0.969260	0.505269
0.969750	0.507690
0.970240	0.509786
0.970730	0.511550
0.971220	0.512976
0.971710	0.514057
0.972200	0.514788
0.972690	0.515161
0.973180	0.515170
0.973670	0.514811
0.974160	0.514077
0.974650	0.512962
0.975140	0.511462
0.975630	0.509571
0.976120	0.507285
0.976610	0.504599
0.977100	0.501509
0.977590	0.498011
0.978080	0.494101
0.978570	0.489776
0.979060	0.485032
0.979550	0.479868
0.980040	0.474280
0.980530	0.468267
0.981020	0.461827
0.981510	0.454960
0.982000	0.447664
0.982490	0.439939
0.982980	0.431785
0.983470	0.423204
0.983960	0.414196
0.984450	0.404762
0.984940	0.394906
0.985430	0.384630
0.985920	0.373937
0.986410	0.362832
0.986900	0.351318
0.987390	0.339402
0.987880	0.327088
0.988370	0.314383
0.988860	0.301295
0.989350	0.287830
0.989840	0.273998
0.990330	0.259808
0.990820	0.245269
0.991310	0.230393
0.991800	0.215189
0.992290	0.199672
0.992780	0.183852
0.993270	0.167745
0.993760	0.151364
0.994250	0.134724
0.994740	0.117842
0.995230	0.100735
0.995720	0.083419
0.996210	0.065913
0.996700	0.048236
0.997190	0.030409
0.997680	0.012451
0.998170	-0.005615
0.998660	-0.023768
0.999150	-0.041984
0.999640	-0.060239
1.000130	-0.078510
1.000620	-0.096770
1.001110	-0.114995
1.001600	-0.133157
1.002090	-0.151228
1.002580	-0.169182
1.003070	-0.186990
1.003560	-0.204622
1.004050	-0.222048
1.004540	-0.239240
1.005030	-0.256165
1.005520	-0.272794
1.006010	-0.289094
1.006500	-0.305034
1.006990	-0.320583
1.007480	-0.335707
1.007970	-0.350374
1.008460	-0.364553
1.008950	-0.378210
1.009440	-0.391313
1.009930	-0.403830
1.010420	-0.415729
1.010910	-0.426978
1.011400	-0.437545
1.011890	-0.447399
1.012380	-0.456511
1.012870	-0.464849
1.013360	-0.472385
1.013850	-0.479091
1.014340	-0.484939
1.014830	-0.489903
1.015320	-0.493957
1.015810	-0.497078
1.016300	-0.499243
1.016790	-0.500430
1.017280	-0.500620
1.017770	-0.499796
1.018260	-0.497940
1.018750	-0.495040
1.019240	-0.491082
1.019730	-0.486056
1.020220	-0.479956
1.020710	-0.472775
1.021200	-0.464511
1.021690	-0.455163
1.022180	-0.444734
1.022670	-0.433230
1.023160	-0.420659
1.023650	-0.407031
1.024140	-0.392362
1.024630	-0.376668
1.025120	-0.359972
1.025610	-0.342297
1.026100	-0.323670
1.026590	-0.304123
1.027080	-0.283692
1.027570	-0.262413
1.028060	-0.240329
1.028550	-0.217485
1.029040	-0.193931
1.029530	-0.169719
1.030020	-0.144906
1.030510	-0.119551
1.031000	-0.093718
1.031490	-0.067473
1.031980	-0.040887
1.032470	-0.014034
1.032960	0.013011
1.033450	0.040168
1.033940	0.067355
1.034430	0.094486
1.034920	0.121475
1.035410	0.148232
1.035900	0.174666
1.036390	0.200683
1.036880	0.226189
1.037370	0.251088
1.037860	0.275285
1.038350	0.298681
1.038840	0.321181
1.039330	0.342688
1.039820	0.363106
1.040310	0.382341
1.040800	0.400301
1.041290	0.416894
1.041780	0.432033
1.042270	0.445633
1.042760	0.457613
1.043250	0.467895
1.043740	0.476408
1.044230	0.483085
1.044720	0.487863
1.045210	0.490689
1.045700	0.491514
1.046190	0.490297
1.046680	0.487006
1.047170	0.481615
1.047660	0.474111
1.048150	0.464486
1.048640	0.452744
1.049130	0.438899
1.049620	0.422976
1.050110	0.405010
1.050600	0.385048
1.051090	0.363149
1.051580	0.339382
1.052070	0.313830
1.052560	0.286585
1.053050	0.257754
1.053540	0.227454
1.054030	0.195815
1.054520	0.162977
1.055010	0.129092
1.055500	0.094323
1.055990	0.058842
1.056480	0.022832
1.056970	-0.013515
1.057460	-0.050000
1.057950	-0.086417
1.058440	-0.122551
1.058930	-0.158185
1.059420	-0.193097
1.059910	-0.227060
1.060400	-0.259851
1.060890	-0.291241
1.061380	-0.321008
1.061870	-0.348930
1.062360	-0.374792
1.062850	-0.398386
1.063340	-0.419510
1.063830	-0.437976
1.064320	-0.453608
1.064810	-0.466242
1.065300	-0.475733
1.065790	-0.481953
1.066280	-0.484793
1.066770	-0.484168
1.067260	-0.480015
1.067750	-0.472296
1.068240	-0.461000
1.068730	-0.446145
1.069220	-0.427775
1.069710	-0.405967
1.070200	-0.380827
1.070690	-0.352492
1.071180	-0.321132
1.071670	-0.286947
1.072160	-0.250169
1.072650	-0.211059
1.073140	-0.169908
1.073630	-0.127037
1.074120	-0.082790
1.074610	-0.037537
1.075100	0.008330
1.075590	0.054401
1.076080	0.100249
1.076570	0.145437
1.077060	0.189518
1.077550	0.232042
1.078040	0.272559
1.078530	0.310625
1.079020	0.345805
1.079510	0.377681
1.080000	0.405857
1.080490	0.429961
1.080980	0.449656
1.081470	0.464639
1.081960	0.474652
1.082450	0.479484
1.082940	0.478978
1.083430	0.473031
1.083920	0.461605
1.084410	0.444721
1.084900	0.422473
1.085390	0.395021
1.085880	0.362596
1.086370	0.325499
1.086860	0.284104
1.087350	0.238850
1.087840	0.190246
1.088330	0.138859
1.088820	0.085317
1.089310	0.030297
1.089800	-0.025481
1.090290	-0.081258
1.090780	-0.136253
1.091270	-0.189666
1.091760	-0.240694
1.092250	-0.288543
1.092740	-0.332437
1.093230	-0.371636
1.093720	-0.405445
1.094210	-0.433231
1.094700	-0.454436
1.095190	-0.468586
1.095680	-0.475310
1.096170	-0.474343
1.096660	-0.465546
1.097150	-0.448903
1.097640	-0.424537
1.098130	-0.392710
1.098620	-0.353827
1.099110	-0.308432
1.099600	-0.257210
1.100090	-0.200977
1.100580	-0.140672
1.101070	-0.077346
1.101560	-0.012143
1.102050	0.053713
1.102540	0.118944
1.103030	0.182238
1.103520	0.242278
1.104010	0.297765
1.104500	0.347453
1.104990	0.390173
1.105480	0.424867
1.105970	0.450615
1.106460	0.466664
1.106950	0.472451
1.107440	0.467631
1.107930	0.452092
1.108420	0.425969
1.108910	0.389656
1.109400	0.343808
1.109890	0.289338
1.110380	0.227407
1.110870	0.159404
1.111360	0.086927
1.111850	0.011746
1.112340	-0.064234
1.112830	-0.139018
1.113320	-0.210571
1.113810	-0.276874
1.114300	-0.335981
1.114790	-0.386081
1.115280	-0.425555
1.115770	-0.453037
1.116260	-0.467465
1.116750	-0.468131
1.117240	-0.454721
1.117730	-0.427344
1.118220	-0.386550
1.118710	-0.333338
1.119200	-0.269143
1.119690	-0.195812
1.120180	-0.115563
1.120670	-0.030928
1.121160	0.055316
1.121650	0.140239
1.122140	0.220845
1.122630	0.294185
1.123120	0.357466
1.123610	0.408160
1.124100	0.444118
1.124590	0.463668
1.125080	0.465709
1.125570	0.449782
1.126060	0.416121
1.126550	0.365683
1.127040	0.300142
1.127530	0.221862
1.128020	0.133828
1.128510	0.039550
1.129000	-0.057060
1.129490	-0.151841
1.129980	-0.240562
1.130470	-0.319106
1.130960	-0.383670
1.131450	-0.430960
1.131940	-0.458376
1.132430	-0.464175
1.132920	-0.447599
1.133410	-0.408970
1.133900	-0.349727
1.134390	-0.272415
1.134880	-0.180606
1.135370	-0.078768
1.135860	0.027928
1.136350	0.133856
1.136840	0.233217
1.137330	0.320362
1.137820	0.390118
1.138310	0.438117
1.138800	0.461090
1.139290	0.457130
1.139780	0.425874
1.140270	0.368608
1.140760	0.288281
1.141250	0.189400
1.141740	0.077830
1.142230	-0.039519
1.142720	-0.155095
1.143210	-0.261175
1.143700	-0.350387
1.144190	-0.416239
1.144680	-0.453623
1.145170	-0.459258
1.145660	-0.432025
1.146150	-0.373168
1.146640	-0.286331
1.147130	-0.177407
1.147620	-0.054208
1.148110	0.074041
1.148600	0.197363
1.149090	0.305793
1.149580	0.390193
1.150070	0.443063
1.150560	0.459264
1.151050	0.436586
1.151540	0.376104
1.152030	0.282263
1.152520	0.162661
1.153010	0.027529
1.153500	-0.111074
1.153990	-0.240294
1.154480	-0.347673
1.154970	-0.422376
1.155460	-0.456355
1.155950	-0.445305
1.156440	-0.389309
1.156930	-0.293078
1.157420	-0.165703
1.157910	-0.019936
1.158400	0.128993
1.158890	0.264912
1.159380	0.372462
1.159870	0.438886
1.160360	0.455644
1.160850	0.419646
1.161340	0.333926
1.161830	0.207612
1.162320	0.055150
1.162810	-0.105201
1.163300	-0.253472
1.163790	-0.370452
1.164280	-0.440243
1.164770	-0.452557
1.165260	-0.404415
1.165750	-0.300966
1.166240	-0.155225
1.166730	0.013322
1.167220	0.181160
1.167710	0.323941
1.168200	0.420057
1.168690	0.454038
1.169180	0.419274
1.169670	0.319537
1.170160	0.168971
1.170650	-0.009591
1.171140	-0.187859
1.171630	-0.336468
1.172120	-0.429856
1.172610	-0.450853
1.173100	-0.394142
1.173590	-0.267866
1.174080	-0.092932
1.174570	0.100076
1.175060	0.276016
1.175550	0.401543
1.176040	0.451588
1.176530	0.414708
1.177020	0.296113
1.177510	0.117575
1.178000	-0.086071
1.178490	-0.273405
1.178980	-0.404772
1.179470	-0.450868
1.179960	-0.399710
1.180450	-0.260272
1.180940	-0.061670
1.181430	0.152338
1.181920	0.332669
1.182410	0.436183
1.182900	0.436367
1.183390	0.330747
1.183880	0.142875
1.184370	-0.082100
1.184860	-0.287745
1.185350	-0.420359
1.185840	-0.443323
1.186330	-0.347912
1.186820	-0.157281
1.187310	0.078126
1.187800	0.293232
1.188290	0.426132
1.188780	0.436311
1.189270	0.317876
1.189760	0.103318
1.190250	-0.144211
1.190740	-0.348773
1.191230	-0.444908
1.191720	-0.399273
1.192210	-0.223386
1.192700	0.027613
1.193190	0.271047
1.193680	0.423481
1.194170	0.429774
1.194660	0.284262
1.195150	0.035655
1.195640	-0.227663
1.196130	-0.408257
1.196620	-0.436005
1.197110	-0.296665
1.197600	-0.040673
1.198090	0.233172
1.198580	0.414861
1.199070	0.427744
1.199560	0.262491
1.200050	-0.015056
1.200540	-0.287968
1.201030	-0.436612
1.201520	-0.391893
1.202010	-0.169528
1.202500	0.132302
1.202990	0.374229
1.203480	0.439768
1.203970	0.293103
1.204460	0.001401
1.204950	-0.292895
1.205440	-0.440268
1.205930	-0.361145
1.206420	-0.091830
1.206910	0.228247
1.207400	0.426445
1.207890	0.390510
1.208380	0.135192
1.208870	-0.198872
1.209360	-0.419664
1.209850	-0.394321
1.210340	-0.132370
1.210830	0.211902
1.211320	0.426950
1.211810	0.374261
1.212300	0.081462
1.212790	-0.266174
1.213280	-0.439630
1.213770	-0.318120
1.214260	0.021880
1.214750	0.348666
1.215240	0.430675
1.215730	0.203360
1.216220	-0.173999
1.216710	-0.424165
1.217200	-0.355142
1.217690	-0.012812
1.218180	0.341459
1.218670	0.426513
1.219160	0.167657
1.219650	-0.230245
1.220140	-0.438184
1.220630	-0.275528
1.221120	0.125610
1.221610	0.418757
1.222100	0.340253
1.222590	-0.046906
1.223080	-0.392859
1.223570	-0.372805
1.224060	0.002102
1.224550	0.376837
1.225040	0.382899
1.225530	0.006324
1.226020	-0.378473
1.226510	-0.374301
1.227000	0.022705
1.227490	0.397305
1.227980	0.342859
1.228470	-0.089608
1.228960	-0.423605
1.229450	-0.276916
1.229940	0.190683
1.230430	0.436058
1.230920	0.161524
1.231410	-0.310167
1.231900	-0.401054
1.232390	0.010446
1.232880	0.410144
1.233370	0.280431
1.233860	-0.218517
1.234350	-0.427163
1.234840	-0.056584
1.235330	0.393205
1.235820	0.293373
1.236310	-0.224386
1.236800	-0.419096
1.237290	0.001357
1.237780	0.420862
1.238270	0.203437
1.238760	-0.327711
1.239250	-0.347537
1.239740	0.184572
1.240230	0.419970
1.240720	-0.032172
1.241210	-0.431517
1.241700	-0.102524
1.242190	0.402741
1.242680	0.207186
1.243170	-0.354895
1.243660	-0.280336
1.244150	0.305145
1.244640	0.326371
1.245130	-0.265261
1.245620	-0.351330
1.246110	0.242251
1.246600	0.360014
1.247090	-0.239553
1.247580	-0.354339
1.248070	0.257862
1.248560	0.332607
1.249050	-0.295058
1.249540	-0.289612
1.250030	0.345078
1.250520	0.217846
1.251010	-0.395962
1.251500	-0.110543
1.251990	0.428054
1.252480	-0.032730
1.252970	-0.414460
1.253460	0.198029
1.253950	0.327057
1.254440	-0.349284
1.254930	-0.151178
1.255420	0.427845
1.255910	-0.091913
1.256400	-0.370009
1.256890	0.325913
1.257380	0.149568
1.257870	-0.428526
1.258360	0.167463
1.258850	0.295664
1.259340	-0.404270
1.259830	0.047031
1.260320	0.359001
1.260810	-0.373197
1.261300	-0.002425
1.261790	0.371104
1.262280	-0.373777
1.262770	0.025589
1.263260	0.340823
1.263750	-0.405751
1.264240	0.131330
1.264730	0.243530
1.265220	-0.425623
1.265710	0.293423
1.266200	0.040630
1.266690	-0.340935
1.267180	0.420114
1.267670	-0.246833
1.268160	-0.061521
1.268650	0.329336
1.269140	-0.425232
1.269630	0.318956
1.270120	-0.076035
1.270610	-0.190199
1.271100	0.375344
1.271590	-0.422348
1.272080	0.331414
1.272570	-0.146375
1.273060	-0.069940
1.273550	0.259134
1.274040	-0.382149
1.274530	0.423916
1.275020	-0.390031
1.275510	0.299279
1.276000	-0.175567
1.276490	0.041536
1.276980	0.085248
1.277470	-0.193673
1.277960	0.278701
1.278450	-0.340025
1.278940	0.380431
1.279430	-0.404291
1.279920	0.416393
1.280410	-0.421155
1.280900	0.422159
1.281390	-0.421916
1.281880	0.421755
1.282370	-0.421771
1.282860	0.420779
1.283350	-0.416278
1.283840	0.404471
1.284330	-0.380422
1.284820	0.338514
1.285310	-0.273360
1.285800	0.181326
1.286290	-0.062681
1.286780	-0.075861
1.287270	0.218926
1.287760	-0.341828
1.288250	0.413166
1.288740	-0.402208
1.289230	0.291272
1.289720	-0.090478
1.290210	-0.151713
1.290700	0.351932
1.291190	-0.417698
1.291680	0.294464
1.292170	-0.015065
1.292660	-0.284615
1.293150	0.418810
1.293640	-0.272006
1.294130	-0.082510
1.294620	0.381200
1.295110	-0.353302
1.295600	-0.011125
1.296090	0.372991
1.296580	-0.332344
1.297070	-0.101048
1.297560	0.414706
1.298050	-0.175830
1.298540	-0.317615
1.299030	0.334601
1.299520	0.185965
1.300010	-0.394225
1.300500	-0.102657
1.300990	0.407107
1.301480	0.094704
1.301970	-0.398569
1.302460	-0.165216
1.302950	0.349599
1.303440	0.295426
1.303930	-0.204014
1.304420	-0.408092
1.304910	-0.075168
1.305400	0.340677
1.305890	0.368474
1.306380	0.023719
1.306870	-0.330562
1.307360	-0.399578
1.307850	-0.173847
1.308340	0.152071
1.308830	0.374070
1.309320	0.401971
1.309810	0.264924
1.310300	0.050648
1.310790	-0.156530
1.311280	-0.307204
1.311770	-0.388941
1.312260	-0.413471
1.312750	-0.402096
1.313240	-0.375689
1.313730	-0.350117
1.314220	-0.335323
1.314710	-0.335957
1.315200	-0.351959
1.315690	-0.378337
1.316180	-0.404100
1.316670	-0.411217
1.317160	-0.375633
1.317650	-0.273411
1.318140	-0.094803
1.318630	0.135148
1.319120	0.340803
1.319610	0.408640
1.320100	0.251961
1.320590	-0.085577
1.321080	-0.376323
1.321570	-0.336891
1.322060	0.058985
1.322550	0.398879
1.323040	0.213127
1.323530	-0.295514
1.324020	-0.322863
1.324510	0.235589
1.325000	0.328146
1.325490	-0.282929
1.325980	-0.232639
1.326470	0.390296
1.326960	-0.030464
1.327450	-0.349330
1.327940	0.367576
1.328430	-0.082632
1.328920	-0.235856
1.329410	0.397850
1.329900	-0.377659
1.330390	0.246896
1.330880	-0.088372
1.331370	-0.046009
1.331860	0.137270
1.332350	-0.185122
1.332840	0.193915
1.333330	-0.164511
1.333820	0.092626
1.334310	0.026060
1.334800	-0.182933
1.335290	0.337610
1.335780	-0.407073
1.336270	0.294147
1.336760	0.016758
1.337250	-0.343443
1.337740	0.354039
1.338230	0.057615
1.338720	-0.403956
1.339210	0.097729
1.339700	0.393290
1.340190	-0.056080
1.340680	-0.403858
1.341170	-0.182785
1.341660	0.231971
1.342150	0.405476
1.342640	0.282935
1.343130	0.036965
1.343620	-0.178026
1.344110	-0.308177
1.344600	-0.367257
1.345090	-0.386331
1.345580	-0.384990
1.346070	-0.361357
1.346560	-0.291868
1.347050	-0.142817
1.347540	0.093278
1.348030	0.334934
1.348520	0.385326
1.349010	0.086353
1.349500	-0.337841
1.349990	-0.284794
1.350480	0.272595
1.350970	0.263201
1.351460	-0.366364
1.351950	0.007138
1.352440	0.324599
1.352930	-0.398064
1.353420	0.290908
1.353910	-0.145621
1.354400	0.044032
1.354890	-0.011298
1.355380	0.051232
1.355870	-0.160567
1.356360	0.309662
1.356850	-0.401375
1.357340	0.275518
1.357830	0.112613
1.358320	-0.400701
1.358810	0.074587
1.359300	0.397890
1.359790	0.057051
1.360280	-0.327360
1.360770	-0.385352
1.361260	-0.230718
1.361750	-0.058636
1.362240	0.041548
1.362730	0.054351
1.363220	-0.021174
1.363710	-0.179830
1.364200	-0.357492
1.364690	-0.366803
1.365180	-0.023717
1.365670	0.382544
1.366160	0.111151
1.366650	-0.398786
1.367140	0.178223
1.367630	0.141958
1.368120	-0.321843
1.368610	0.379488
1.369100	-0.386275
1.369590	0.359453
1.370080	-0.245082
1.370570	-0.026839
1.371060	0.348906
1.371550	-0.283843
1.372040	-0.274124
1.372530	0.205381
1.373020	0.397285
1.373510	0.298811
1.374000	0.160459
1.374490	0.108698
1.374980	0.168853
1.375470	0.312292
1.375960	0.394077
1.376450	0.143877
1.376940	-0.340421
1.377430	-0.147815
1.377920	0.394123
1.378410	-0.311764
1.378900	0.182310
1.379390	-0.149903
1.379880	0.236434
1.380370	-0.373892
1.380860	0.321846
1.381350	0.137198
1.381840	-0.355543
1.382330	-0.312196
1.382820	-0.067771
1.383310	0.075240
1.383800	0.069206
1.384290	-0.087607
1.384780	-0.334738
1.385270	-0.318627
1.385760	0.236553
1.386250	0.190896
1.386740	-0.373004
1.387230	0.393549
1.387720	-0.391382
1.388210	0.318143
1.388700	0.006875
1.389190	-0.388348
1.389680	-0.046299
1.390170	0.261734
1.390660	0.353440
1.391150	0.340116
1.391640	0.190619
1.392130	-0.191072
1.392620	-0.355527
1.393110	0.294557
1.393600	-0.073454
1.394090	0.010964
1.394580	-0.143518
1.395070	0.369885
1.395560	-0.194875
1.396050	-0.384897
1.396540	-0.250891
1.397030	-0.202722
1.397520	-0.316521
1.398010	-0.369713
1.398500	0.107914
1.398990	0.271153
1.399480	-0.368507
1.399970	0.350150
1.400460	-0.150625
1.400950	-0.311448
1.401440	0.108636
1.401930	0.297649
1.402420	0.286616
1.402910	0.056878
1.403400	-0.359958
1.403890	0.007888
1.404380	0.178046
1.404870	-0.114104
1.405360	-0.207243
1.405850	0.332747
1.406340	0.365545
1.406830	0.336338
1.407320	0.388211
1.407810	0.107031
1.408300	-0.382882
1.408790	0.378963
1.409280	-0.382316
1.409770	0.095451
1.410260	0.384886
1.410750	0.370481
1.411240	0.385538
1.411730	0.103737
1.412220	-0.380096
1.412710	0.385510
1.413200	-0.340881
1.413690	-0.135335
1.414180	0.176731
1.414670	0.158542
1.415160	-0.193979
1.415650	-0.265160
1.416140	0.347115
1.416630	-0.199885
1.417120	-0.319681
1.417610	-0.120523
1.418100	-0.228120
1.418590	-0.359822
1.419080	0.343381
1.419570	-0.368916
1.420060	0.233576
1.420550	0.384639
1.421040	0.376806
1.421530	0.046909
1.422020	-0.308006
1.422510	0.227001
1.423000	0.271654
1.423490	0.075034
1.423980	0.264367
1.424470	0.232686
1.424960	-0.295200
1.425450	-0.036999
1.425940	0.288685
1.426430	0.205652
1.426920	-0.316623
1.427410	0.228837
1.427900	-0.382791
1.428390	-0.251786
1.428880	-0.351514
1.429370	-0.070837
1.429860	0.066115
1.430350	0.359183
1.430840	0.293890
1.431330	0.354085
