0.723280	-0.412721
0.723770	-0.412166
0.724260	-0.411612
0.724750	-0.411058
0.725240	-0.410505
0.725730	-0.409953
0.726220	-0.409401
0.726710	-0.408849
0.727200	-0.408298
0.727690	-0.407748
0.728180	-0.407198
0.728670	-0.406649
0.729160	-0.406100
0.729650	-0.405552
0.730140	-0.405004
0.730630	-0.404457
0.731120	-0.403911
0.731610	-0.403365
0.732100	-0.402819
0.732590	-0.402274
0.733080	-0.401730
0.733570	-0.401186
0.734060	-0.400642
0.734550	-0.400100
0.735040	-0.399557
0.735530	-0.399016
0.736020	-0.398474
0.736510	-0.397934
0.737000	-0.397394
0.737490	-0.396854
0.737980	-0.396315
0.738470	-0.395776
0.738960	-0.395238
0.739450	-0.394701
0.739940	-0.394164
0.740430	-0.393627
0.740920	-0.393091
0.741410	-0.392556
0.741900	-0.392021
0.742390	-0.391487
0.742880	-0.390953
0.743370	-0.390420
0.743860	-0.389887
0.744350	-0.389355
0.744840	-0.388823
0.745330	-0.388292
0.745820	-0.387761
0.746310	-0.387231
0.746800	-0.386701
0.747290	-0.386172
0.747780	-0.385644
0.748270	-0.385116
0.748760	-0.384588
0.749250	-0.384061
0.749740	-0.383535
0.750230	-0.383009
0.750720	-0.382483
0.751210	-0.381958
0.751700	-0.381434
0.752190	-0.380910
0.752680	-0.380386
0.753170	-0.379863
0.753660	-0.379341
0.754150	-0.378819
0.754640	-0.378298
0.755130	-0.377777
0.755620	-0.377257
0.756110	-0.376737
0.756600	-0.376217
0.757090	-0.375699
0.757580	-0.375180
0.758070	-0.374663
0.758560	-0.374145
0.759050	-0.373629
0.759540	-0.373112
0.760030	-0.372596
0.760520	-0.372081
0.761010	-0.371566
0.761500	-0.371052
0.761990	-0.370538
0.762480	-0.370025
0.762970	-0.369512
0.763460	-0.369000
0.763950	-0.368488
0.764440	-0.367977
0.764930	-0.367467
0.765420	-0.366956
0.765910	-0.366447
0.766400	-0.365937
0.766890	-0.365429
0.767380	-0.364920
0.767870	-0.364413
0.768360	-0.363905
0.768850	-0.363399
0.769340	-0.362892
0.769830	-0.362387
0.770320	-0.361881
0.770810	-0.361377
0.771300	-0.360872
0.771790	-0.360369
0.772280	-0.359865
0.772770	-0.359363
0.773260	-0.358860
0.773750	-0.358358
0.774240	-0.357857
0.774730	-0.357356
0.775220	-0.356856
0.775710	-0.356356
0.776200	-0.355857
0.776690	-0.355358
0.777180	-0.354860
0.777670	-0.354362
0.778160	-0.353864
0.778650	-0.353367
0.779140	-0.352871
0.779630	-0.352375
0.780120	-0.351880
0.780610	-0.351385
0.781100	-0.350890
0.781590	-0.350396
0.782080	-0.349903
0.782570	-0.349410
0.783060	-0.348917
0.783550	-0.348425
0.784040	-0.347934
0.784530	-0.347443
0.785020	-0.346952
0.785510	-0.346462
0.786000	-0.345972
0.786490	-0.345483
0.786980	-0.344994
0.787470	-0.344506
0.787960	-0.344018
0.788450	-0.343531
0.788940	-0.343044
0.789430	-0.342558
0.789920	-0.342072
0.790410	-0.341587
0.790900	-0.341102
0.791390	-0.340618
0.791880	-0.340134
0.792370	-0.339650
0.792860	-0.339167
0.793350	-0.338685
0.793840	-0.338203
0.794330	-0.337721
0.794820	-0.337240
0.795310	-0.336759
0.795800	-0.336279
0.796290	-0.335800
0.796780	-0.335320
0.797270	-0.334842
0.797760	-0.334363
0.798250	-0.333886
0.798740	-0.333408
0.799230	-0.332931
0.799720	-0.332455
0.800210	-0.331979
0.800700	-0.331504
0.801190	-0.331029
0.801680	-0.330554
0.802170	-0.330080
0.802660	-0.329606
0.803150	-0.329133
0.803640	-0.328661
0.804130	-0.328188
0.804620	-0.327717
0.805110	-0.327245
0.805600	-0.326774
0.806090	-0.326304
0.806580	-0.325834
0.807070	-0.325365
0.807560	-0.324896
0.808050	-0.324427
0.808540	-0.323959
0.809030	-0.323492
0.809520	-0.323024
0.810010	-0.322558
0.810500	-0.322092
0.810990	-0.321626
0.811480	-0.321160
0.811970	-0.320696
0.812460	-0.320231
0.812950	-0.319767
0.813440	-0.319304
0.813930	-0.318841
0.814420	-0.318378
0.814910	-0.317916
0.815400	-0.317454
0.815890	-0.316993
0.816380	-0.316532
0.816870	-0.316072
0.817360	-0.315612
0.817850	-0.315153
0.818340	-0.314694
0.818830	-0.314235
0.819320	-0.313777
0.819810	-0.313320
0.820300	-0.312863
0.820790	-0.312406
0.821280	-0.311950
0.821770	-0.311494
0.822260	-0.311038
0.822750	-0.310583
0.823240	-0.310129
0.823730	-0.309675
0.824220	-0.309221
0.824710	-0.308768
0.825200	-0.308316
0.825690	-0.307863
0.826180	-0.307411
0.826670	-0.306960
0.827160	-0.306509
0.827650	-0.306059
0.828140	-0.305609
0.828630	-0.305159
0.829120	-0.304710
0.829610	-0.304261
0.830100	-0.303813
0.830590	-0.303365
0.831080	-0.302918
0.831570	-0.302471
0.832060	-0.302024
0.832550	-0.301578
0.833040	-0.301133
0.833530	-0.300688
0.834020	-0.300243
0.834510	-0.299798
0.835000	-0.299355
0.835490	-0.298911
0.835980	-0.298468
0.836470	-0.298026
0.836960	-0.297583
0.837450	-0.297142
0.837940	-0.296701
0.838430	-0.296260
0.838920	-0.295819
0.839410	-0.295379
0.839900	-0.294940
0.840390	-0.294501
0.840880	-0.294062
0.841370	-0.293624
0.841860	-0.293186
0.842350	-0.292749
0.842840	-0.292312
0.843330	-0.291875
0.843820	-0.291439
0.844310	-0.291004
0.844800	-0.290568
0.845290	-0.290134
0.845780	-0.289699
0.846270	-0.289265
0.846760	-0.288832
0.847250	-0.288399
0.847740	-0.287966
0.848230	-0.287534
0.848720	-0.287102
0.849210	-0.286671
0.849700	-0.286240
0.850190	-0.285809
0.850680	-0.285379
0.851170	-0.284950
0.851660	-0.284520
0.852150	-0.284092
0.852640	-0.283663
0.853130	-0.283235
0.853620	-0.282808
0.854110	-0.282381
0.854600	-0.281954
0.855090	-0.281528
0.855580	-0.281102
0.856070	-0.280676
0.856560	-0.280251
0.857050	-0.279827
0.857540	-0.279403
0.858030	-0.278979
0.858520	-0.278556
0.859010	-0.278133
0.859500	-0.277710
0.859990	-0.277288
0.860480	-0.276867
0.860970	-0.276445
0.861460	-0.276025
0.861950	-0.275604
0.862440	-0.275184
0.862930	-0.274765
0.863420	-0.274345
0.863910	-0.273927
0.864400	-0.273508
0.864890	-0.273091
0.865380	-0.272673
0.865870	-0.272256
0.866360	-0.271839
0.866850	-0.271423
0.867340	-0.271007
0.867830	-0.270592
0.868320	-0.270177
0.868810	-0.269762
0.869300	-0.269348
0.869790	-0.268934
0.870280	-0.268521
0.870770	-0.268108
0.871260	-0.267695
0.871750	-0.267283
0.872240	-0.266872
0.872730	-0.266460
0.873220	-0.266049
0.873710	-0.265639
0.874200	-0.265229
0.874690	-0.264819
0.875180	-0.264410
0.875670	-0.264001
0.876160	-0.263593
0.876650	-0.263184
0.877140	-0.262777
0.877630	-0.262370
0.878120	-0.261963
0.878610	-0.261556
0.879100	-0.261150
0.879590	-0.260745
0.880080	-0.260340
0.880570	-0.259935
0.881060	-0.259530
0.881550	-0.259126
0.882040	-0.258723
0.882530	-0.258320
0.883020	-0.257917
0.883510	-0.257514
0.884000	-0.257112
0.884490	-0.256711
0.884980	-0.256310
0.885470	-0.255909
0.885960	-0.255508
0.886450	-0.255108
0.886940	-0.254709
0.887430	-0.254310
0.887920	-0.253911
0.888410	-0.253513
0.888900	-0.253115
0.889390	-0.252717
0.889880	-0.252320
0.890370	-0.251923
0.890860	-0.251527
0.891350	-0.251131
0.891840	-0.250735
0.892330	-0.250340
0.892820	-0.249945
0.893310	-0.249551
0.893800	-0.249157
0.894290	-0.248763
0.894780	-0.248370
0.895270	-0.247977
0.895760	-0.247585
0.896250	-0.247192
0.896740	-0.246801
0.897230	-0.246410
0.897720	-0.246019
0.898210	-0.245628
0.898700	-0.245238
0.899190	-0.244848
0.899680	-0.244459
0.900170	-0.244070
0.900660	-0.243682
0.901150	-0.243294
0.901640	-0.242906
0.902130	-0.242519
0.902620	-0.242132
0.903110	-0.241745
0.903600	-0.241359
0.904090	-0.240973
0.904580	-0.240588
0.905070	-0.240203
0.905560	-0.239818
0.906050	-0.239434
0.906540	-0.239050
0.907030	-0.238667
0.907520	-0.238284
0.908010	-0.237901
0.908500	-0.237519
0.908990	-0.237137
0.909480	-0.236755
0.909970	-0.236374
0.910460	-0.235993
0.910950	-0.235613
0.911440	-0.235233
0.911930	-0.234853
0.912420	-0.234474
0.912910	-0.234095
0.913400	-0.233717
0.913890	-0.233339
0.914380	-0.232961
0.914870	-0.232584
0.915360	-0.232207
0.915850	-0.231830
0.916340	-0.231454
0.916830	-0.231078
0.917320	-0.230703
0.917810	-0.230328
0.918300	-0.229953
0.918790	-0.229579
0.919280	-0.229205
0.919770	-0.228832
0.920260	-0.228459
0.920750	-0.228086
0.921240	-0.227714
0.921730	-0.227342
0.922220	-0.226970
0.922710	-0.226599
0.923200	-0.226228
0.923690	-0.225858
0.924180	-0.225488
0.924670	-0.225118
0.925160	-0.224749
0.925650	-0.224380
0.926140	-0.224011
0.926630	-0.223643
0.927120	-0.223275
0.927610	-0.222908
0.928100	-0.222540
0.928590	-0.222174
0.929080	-0.221807
0.929570	-0.221442
0.930060	-0.221076
0.930550	-0.220711
0.931040	-0.220346
0.931530	-0.219981
0.932020	-0.219617
0.932510	-0.219254
0.933000	-0.218890
0.933490	-0.218527
0.933980	-0.218165
0.934470	-0.217803
0.934960	-0.217441
0.935450	-0.217079
0.935940	-0.216718
0.936430	-0.216357
0.936920	-0.215997
0.937410	-0.215637
0.937900	-0.215277
0.938390	-0.214918
0.938880	-0.214559
0.939370	-0.214201
0.939860	-0.213843
0.940350	-0.213485
0.940840	-0.213127
0.941330	-0.212770
0.941820	-0.212414
0.942310	-0.212057
0.942800	-0.211701
0.943290	-0.211346
0.943780	-0.210991
0.944270	-0.210636
0.944760	-0.210281
0.945250	-0.209927
0.945740	-0.209573
0.946230	-0.209220
0.946720	-0.208867
0.947210	-0.208514
0.947700	-0.208162
0.948190	-0.207810
0.948680	-0.207458
0.949170	-0.207107
0.949660	-0.206756
0.950150	-0.206406
0.950640	-0.206056
0.951130	-0.205706
0.951620	-0.205357
0.952110	-0.205008
0.952600	-0.204659
0.953090	-0.204311
0.953580	-0.203963
0.954070	-0.203615
0.954560	-0.203268
0.955050	-0.202921
0.955540	-0.202575
0.956030	-0.202228
0.956520	-0.201883
0.957010	-0.201537
0.957500	-0.201192
0.957990	-0.200848
0.958480	-0.200503
0.958970	-0.200159
0.959460	-0.199816
0.959950	-0.199472
0.960440	-0.199129
0.960930	-0.198787
0.961420	-0.198445
0.961910	-0.198103
0.962400	-0.197761
0.962890	-0.197420
0.963380	-0.197079
0.963870	-0.196739
0.964360	-0.196399
0.964850	-0.196059
0.965340	-0.195720
0.965830	-0.195381
0.966320	-0.195042
0.966810	-0.194704
0.967300	-0.194366
0.967790	-0.194029
0.968280	-0.193691
0.968770	-0.193354
0.969260	-0.193018
0.969750	-0.192682
0.970240	-0.192346
0.970730	-0.192011
0.971220	-0.191675
0.971710	-0.191341
0.972200	-0.191006
0.972690	-0.190672
0.973180	-0.190339
0.973670	-0.190005
0.974160	-0.189672
0.974650	-0.189340
0.975140	-0.189007
0.975630	-0.188675
0.976120	-0.188344
0.976610	-0.188013
0.977100	-0.187682
0.977590	-0.187351
0.978080	-0.187021
0.978570	-0.186691
0.979060	-0.186362
0.979550	-0.186032
0.980040	-0.185704
0.980530	-0.185375
0.981020	-0.185047
0.981510	-0.184719
0.982000	-0.184392
0.982490	-0.184065
0.982980	-0.183738
0.983470	-0.183412
0.983960	-0.183086
0.984450	-0.182760
0.984940	-0.182435
0.985430	-0.182110
0.985920	-0.181785
0.986410	-0.181461
0.986900	-0.181137
0.987390	-0.180813
0.987880	-0.180490
0.988370	-0.180167
0.988860	-0.179845
0.989350	-0.179522
0.989840	-0.179201
0.990330	-0.178879
0.990820	-0.178558
0.991310	-0.178237
0.991800	-0.177917
0.992290	-0.177596
0.992780	-0.177277
0.993270	-0.176957
0.993760	-0.176638
0.994250	-0.176319
0.994740	-0.176001
0.995230	-0.175683
0.995720	-0.175365
0.996210	-0.175047
0.996700	-0.174730
0.997190	-0.174414
0.997680	-0.174097
0.998170	-0.173781
0.998660	-0.173465
0.999150	-0.173150
0.999640	-0.172835
1.000130	-0.172520
1.000620	-0.172206
1.001110	-0.171892
1.001600	-0.171578
1.002090	-0.171265
1.002580	-0.170952
1.003070	-0.170639
1.003560	-0.170327
1.004050	-0.170015
1.004540	-0.169703
1.005030	-0.169392
1.005520	-0.169081
1.006010	-0.168770
1.006500	-0.168460
1.006990	-0.168150
1.007480	-0.167840
1.007970	-0.167531
1.008460	-0.167222
1.008950	-0.166913
1.009440	-0.166605
1.009930	-0.166297
1.010420	-0.165989
1.010910	-0.165682
1.011400	-0.165375
1.011890	-0.165069
1.012380	-0.164762
1.012870	-0.164456
1.013360	-0.164151
1.013850	-0.163845
1.014340	-0.163540
1.014830	-0.163236
1.015320	-0.162932
1.015810	-0.162628
1.016300	-0.162324
1.016790	-0.162021
1.017280	-0.161718
1.017770	-0.161415
1.018260	-0.161113
1.018750	-0.160811
1.019240	-0.160509
1.019730	-0.160208
1.020220	-0.159907
1.020710	-0.159606
1.021200	-0.159306
1.021690	-0.159006
1.022180	-0.158706
1.022670	-0.158407
1.023160	-0.158108
1.023650	-0.157809
1.024140	-0.157511
1.024630	-0.157213
1.025120	-0.156915
1.025610	-0.156618
1.026100	-0.156321
1.026590	-0.156024
1.027080	-0.155728
1.027570	-0.155432
1.028060	-0.155136
1.028550	-0.154841
1.029040	-0.154546
1.029530	-0.154251
1.030020	-0.153957
1.030510	-0.153662
1.031000	-0.153369
1.031490	-0.153075
1.031980	-0.152782
1.032470	-0.152489
1.032960	-0.152197
1.033450	-0.151905
1.033940	-0.151613
1.034430	-0.151322
1.034920	-0.151030
1.035410	-0.150740
1.035900	-0.150449
1.036390	-0.150159
1.036880	-0.149869
1.037370	-0.149580
1.037860	-0.149290
1.038350	-0.149002
1.038840	-0.148713
1.039330	-0.148425
1.039820	-0.148137
1.040310	-0.147849
1.040800	-0.147562
1.041290	-0.147275
1.041780	-0.146988
1.042270	-0.146702
1.042760	-0.146416
1.043250	-0.146131
1.043740	-0.145845
1.044230	-0.145560
1.044720	-0.145276
1.045210	-0.144991
1.045700	-0.144707
1.046190	-0.144423
1.046680	-0.144140
1.047170	-0.143857
1.047660	-0.143574
1.048150	-0.143292
1.048640	-0.143010
1.049130	-0.142728
1.049620	-0.142446
1.050110	-0.142165
1.050600	-0.141884
1.051090	-0.141604
1.051580	-0.141324
1.052070	-0.141044
1.052560	-0.140764
1.053050	-0.140485
1.053540	-0.140206
1.054030	-0.139927
1.054520	-0.139649
1.055010	-0.139371
1.055500	-0.139093
1.055990	-0.138816
1.056480	-0.138539
1.056970	-0.138262
1.057460	-0.137986
1.057950	-0.137710
1.058440	-0.137434
1.058930	-0.137159
1.059420	-0.136884
1.059910	-0.136609
1.060400	-0.136334
1.060890	-0.136060
1.061380	-0.135786
1.061870	-0.135513
1.062360	-0.135239
1.062850	-0.134966
1.063340	-0.134694
1.063830	-0.134422
1.064320	-0.134150
1.064810	-0.133878
1.065300	-0.133607
1.065790	-0.133336
1.066280	-0.133065
1.066770	-0.132794
1.067260	-0.132524
1.067750	-0.132254
1.068240	-0.131985
1.068730	-0.131716
1.069220	-0.131447
1.069710	-0.131178
1.070200	-0.130910
1.070690	-0.130642
1.071180	-0.130375
1.071670	-0.130107
1.072160	-0.129840
1.072650	-0.129574
1.073140	-0.129307
1.073630	-0.129041
1.074120	-0.128776
1.074610	-0.128510
1.075100	-0.128245
1.075590	-0.127980
1.076080	-0.127716
1.076570	-0.127452
1.077060	-0.127188
1.077550	-0.126924
1.078040	-0.126661
1.078530	-0.126398
1.079020	-0.126135
1.079510	-0.125873
1.080000	-0.125611
1.080490	-0.125349
1.080980	-0.125088
1.081470	-0.124827
1.081960	-0.124566
1.082450	-0.124306
1.082940	-0.124045
1.083430	-0.123786
1.083920	-0.123526
1.084410	-0.123267
1.084900	-0.123008
1.085390	-0.122749
1.085880	-0.122491
1.086370	-0.122233
1.086860	-0.121975
1.087350	-0.121718
1.087840	-0.121461
1.088330	-0.121204
1.088820	-0.120947
1.089310	-0.120691
1.089800	-0.120435
1.090290	-0.120180
1.090780	-0.119925
1.091270	-0.119670
1.091760	-0.119415
1.092250	-0.119161
1.092740	-0.118907
1.093230	-0.118653
1.093720	-0.118399
1.094210	-0.118146
1.094700	-0.117893
1.095190	-0.117641
1.095680	-0.117389
1.096170	-0.117137
1.096660	-0.116885
1.097150	-0.116634
1.097640	-0.116383
1.098130	-0.116132
1.098620	-0.115882
1.099110	-0.115632
1.099600	-0.115382
1.100090	-0.115132
1.100580	-0.114883
1.101070	-0.114634
1.101560	-0.114386
1.102050	-0.114137
1.102540	-0.113889
1.103030	-0.113642
1.103520	-0.113394
1.104010	-0.113147
1.104500	-0.112901
1.104990	-0.112654
1.105480	-0.112408
1.105970	-0.112162
1.106460	-0.111916
1.106950	-0.111671
1.107440	-0.111426
1.107930	-0.111182
1.108420	-0.110937
1.108910	-0.110693
1.109400	-0.110449
1.109890	-0.110206
1.110380	-0.109963
1.110870	-0.109720
1.111360	-0.109477
1.111850	-0.109235
1.112340	-0.108993
1.112830	-0.108751
1.113320	-0.108510
1.113810	-0.108269
1.114300	-0.108028
1.114790	-0.107788
1.115280	-0.107547
1.115770	-0.107307
1.116260	-0.107068
1.116750	-0.106829
1.117240	-0.106590
1.117730	-0.106351
1.118220	-0.106112
1.118710	-0.105874
1.119200	-0.105637
1.119690	-0.105399
1.120180	-0.105162
1.120670	-0.104925
1.121160	-0.104688
1.121650	-0.104452
1.122140	-0.104216
1.122630	-0.103980
1.123120	-0.103745
1.123610	-0.103510
1.124100	-0.103275
1.124590	-0.103040
1.125080	-0.102806
1.125570	-0.102572
1.126060	-0.102338
1.126550	-0.102105
1.127040	-0.101872
1.127530	-0.101639
1.128020	-0.101407
1.128510	-0.101174
1.129000	-0.100942
1.129490	-0.100711
1.129980	-0.100479
1.130470	-0.100248
1.130960	-0.100018
1.131450	-0.099787
1.131940	-0.099557
1.132430	-0.099327
1.132920	-0.099098
1.133410	-0.098868
1.133900	-0.098640
1.134390	-0.098411
1.134880	-0.098182
1.135370	-0.097954
1.135860	-0.097727
1.136350	-0.097499
1.136840	-0.097272
1.137330	-0.097045
1.137820	-0.096818
1.138310	-0.096592
1.138800	-0.096366
1.139290	-0.096140
1.139780	-0.095915
1.140270	-0.095689
1.140760	-0.095465
1.141250	-0.095240
1.141740	-0.095016
1.142230	-0.094792
1.142720	-0.094568
1.143210	-0.094344
1.143700	-0.094121
1.144190	-0.093898
1.144680	-0.093676
1.145170	-0.093454
1.145660	-0.093232
1.146150	-0.093010
1.146640	-0.092788
1.147130	-0.092567
1.147620	-0.092347
1.148110	-0.092126
1.148600	-0.091906
1.149090	-0.091686
1.149580	-0.091466
1.150070	-0.091247
1.150560	-0.091028
1.151050	-0.090809
1.151540	-0.090590
1.152030	-0.090372
1.152520	-0.090154
1.153010	-0.089936
1.153500	-0.089719
1.153990	-0.089502
1.154480	-0.089285
1.154970	-0.089069
1.155460	-0.088852
1.155950	-0.088636
1.156440	-0.088421
1.156930	-0.088205
1.157420	-0.087990
1.157910	-0.087776
1.158400	-0.087561
1.158890	-0.087347
1.159380	-0.087133
1.159870	-0.086919
1.160360	-0.086706
1.160850	-0.086493
1.161340	-0.086280
1.161830	-0.086067
1.162320	-0.085855
1.162810	-0.085643
1.163300	-0.085432
1.163790	-0.085220
1.164280	-0.085009
1.164770	-0.084798
1.165260	-0.084588
1.165750	-0.084378
1.166240	-0.084168
1.166730	-0.083958
1.167220	-0.083749
1.167710	-0.083540
1.168200	-0.083331
1.168690	-0.083122
1.169180	-0.082914
1.169670	-0.082706
1.170160	-0.082498
1.170650	-0.082291
1.171140	-0.082084
1.171630	-0.081877
1.172120	-0.081670
1.172610	-0.081464
1.173100	-0.081258
1.173590	-0.081052
1.174080	-0.080847
1.174570	-0.080642
1.175060	-0.080437
1.175550	-0.080232
1.176040	-0.080028
1.176530	-0.079824
1.177020	-0.079620
1.177510	-0.079417
1.178000	-0.079214
1.178490	-0.079011
1.178980	-0.078808
1.179470	-0.078606
1.179960	-0.078404
1.180450	-0.078202
1.180940	-0.078001
1.181430	-0.077800
1.181920	-0.077599
1.182410	-0.077398
1.182900	-0.077198
1.183390	-0.076998
1.183880	-0.076798
1.184370	-0.076598
1.184860	-0.076399
1.185350	-0.076200
1.185840	-0.076001
1.186330	-0.075803
1.186820	-0.075605
1.187310	-0.075407
1.187800	-0.075210
1.188290	-0.075012
1.188780	-0.074815
1.189270	-0.074619
1.189760	-0.074422
1.190250	-0.074226
1.190740	-0.074030
1.191230	-0.073834
1.191720	-0.073639
1.192210	-0.073444
1.192700	-0.073249
1.193190	-0.073055
1.193680	-0.072861
1.194170	-0.072667
1.194660	-0.072473
1.195150	-0.072280
1.195640	-0.072087
1.196130	-0.071894
1.196620	-0.071701
1.197110	-0.071509
1.197600	-0.071317
1.198090	-0.071125
1.198580	-0.070934
1.199070	-0.070743
1.199560	-0.070552
1.200050	-0.070361
1.200540	-0.070171
1.201030	-0.069981
1.201520	-0.069791
1.202010	-0.069601
1.202500	-0.069412
1.202990	-0.069223
1.203480	-0.069035
1.203970	-0.068846
1.204460	-0.068658
1.204950	-0.068470
1.205440	-0.068283
1.205930	-0.068095
1.206420	-0.067908
1.206910	-0.067721
1.207400	-0.067535
1.207890	-0.067349
1.208380	-0.067163
1.208870	-0.066977
1.209360	-0.066792
1.209850	-0.066607
1.210340	-0.066422
1.210830	-0.066237
1.211320	-0.066053
1.211810	-0.065869
1.212300	-0.065685
1.212790	-0.065502
1.213280	-0.065319
1.213770	-0.065136
1.214260	-0.064953
1.214750	-0.064771
1.215240	-0.064589
1.215730	-0.064407
1.216220	-0.064225
1.216710	-0.064044
1.217200	-0.063863
1.217690	-0.063682
1.218180	-0.063502
1.218670	-0.063322
1.219160	-0.063142
1.219650	-0.062962
1.220140	-0.062783
1.220630	-0.062604
1.221120	-0.062425
1.221610	-0.062246
1.222100	-0.062068
1.222590	-0.061890
1.223080	-0.061712
1.223570	-0.061535
1.224060	-0.061358
1.224550	-0.061181
1.225040	-0.061004
1.225530	-0.060828
1.226020	-0.060652
1.226510	-0.060476
1.227000	-0.060300
1.227490	-0.060125
1.227980	-0.059950
1.228470	-0.059775
1.228960	-0.059601
1.229450	-0.059426
1.229940	-0.059253
1.230430	-0.059079
1.230920	-0.058905
1.231410	-0.058732
1.231900	-0.058559
1.232390	-0.058387
1.232880	-0.058215
1.233370	-0.058043
1.233860	-0.057871
1.234350	-0.057699
1.234840	-0.057528
1.235330	-0.057357
1.235820	-0.057186
1.236310	-0.057016
1.236800	-0.056846
1.237290	-0.056676
1.237780	-0.056506
1.238270	-0.056337
1.238760	-0.056168
1.239250	-0.055999
1.239740	-0.055830
1.240230	-0.055662
1.240720	-0.055494
1.241210	-0.055326
1.241700	-0.055159
1.242190	-0.054992
1.242680	-0.054825
1.243170	-0.054658
1.243660	-0.054492
1.244150	-0.054326
1.244640	-0.054160
1.245130	-0.053994
1.245620	-0.053829
1.246110	-0.053664
1.246600	-0.053499
1.247090	-0.053334
1.247580	-0.053170
1.248070	-0.053006
1.248560	-0.052842
1.249050	-0.052679
1.249540	-0.052516
1.250030	-0.052353
1.250520	-0.052190
1.251010	-0.052028
1.251500	-0.051866
1.251990	-0.051704
1.252480	-0.051542
1.252970	-0.051381
1.253460	-0.051220
1.253950	-0.051059
1.254440	-0.050898
1.254930	-0.050738
1.255420	-0.050578
1.255910	-0.050418
1.256400	-0.050259
1.256890	-0.050100
1.257380	-0.049941
1.257870	-0.049782
1.258360	-0.049624
1.258850	-0.049465
1.259340	-0.049308
1.259830	-0.049150
1.260320	-0.048993
1.260810	-0.048836
1.261300	-0.048679
1.261790	-0.048522
1.262280	-0.048366
1.262770	-0.048210
1.263260	-0.048054
1.263750	-0.047899
1.264240	-0.047743
1.264730	-0.047588
1.265220	-0.047434
1.265710	-0.047279
1.266200	-0.047125
1.266690	-0.046971
1.267180	-0.046817
1.267670	-0.046664
1.268160	-0.046511
1.268650	-0.046358
1.269140	-0.046206
1.269630	-0.046053
1.270120	-0.045901
1.270610	-0.045749
1.271100	-0.045598
1.271590	-0.045446
1.272080	-0.045295
1.272570	-0.045145
1.273060	-0.044994
1.273550	-0.044844
1.274040	-0.044694
1.274530	-0.044544
1.275020	-0.044395
1.275510	-0.044246
1.276000	-0.044097
1.276490	-0.043948
1.276980	-0.043800
1.277470	-0.043652
1.277960	-0.043504
1.278450	-0.043356
1.278940	-0.043209
1.279430	-0.043062
1.279920	-0.042915
1.280410	-0.042768
1.280900	-0.042622
1.281390	-0.042476
1.281880	-0.042330
1.282370	-0.042185
1.282860	-0.042039
1.283350	-0.041894
1.283840	-0.041750
1.284330	-0.041605
1.284820	-0.041461
1.285310	-0.041317
1.285800	-0.041173
1.286290	-0.041030
1.286780	-0.040887
1.287270	-0.040744
1.287760	-0.040601
1.288250	-0.040459
1.288740	-0.040317
1.289230	-0.040175
1.289720	-0.040033
1.290210	-0.039892
1.290700	-0.039751
1.291190	-0.039610
1.291680	-0.039470
1.292170	-0.039329
1.292660	-0.039189
1.293150	-0.039049
1.293640	-0.038910
1.294130	-0.038771
1.294620	-0.038632
1.295110	-0.038493
1.295600	-0.038354
1.296090	-0.038216
1.296580	-0.038078
1.297070	-0.037940
1.297560	-0.037803
1.298050	-0.037666
1.298540	-0.037529
1.299030	-0.037392
1.299520	-0.037256
1.300010	-0.037120
1.300500	-0.036984
1.300990	-0.036848
1.301480	-0.036713
1.301970	-0.036578
1.302460	-0.036443
1.302950	-0.036308
1.303440	-0.036174
1.303930	-0.036040
1.304420	-0.035906
1.304910	-0.035772
1.305400	-0.035639
1.305890	-0.035506
1.306380	-0.035373
1.306870	-0.035241
1.307360	-0.035108
1.307850	-0.034976
1.308340	-0.034844
1.308830	-0.034713
1.309320	-0.034582
1.309810	-0.034451
1.310300	-0.034320
1.310790	-0.034190
1.311280	-0.034059
1.311770	-0.033929
1.312260	-0.033800
1.312750	-0.033670
1.313240	-0.033541
1.313730	-0.033412
1.314220	-0.033283
1.314710	-0.033155
1.315200	-0.033027
1.315690	-0.032899
1.316180	-0.032771
1.316670	-0.032644
1.317160	-0.032517
1.317650	-0.032390
1.318140	-0.032263
1.318630	-0.032137
1.319120	-0.032011
1.319610	-0.031885
1.320100	-0.031759
1.320590	-0.031634
1.321080	-0.031509
1.321570	-0.031384
1.322060	-0.031259
1.322550	-0.031135
1.323040	-0.031011
1.323530	-0.030887
1.324020	-0.030763
1.324510	-0.030640
1.325000	-0.030517
1.325490	-0.030394
1.325980	-0.030272
1.326470	-0.030149
1.326960	-0.030027
1.327450	-0.029906
1.327940	-0.029784
1.328430	-0.029663
1.328920	-0.029542
1.329410	-0.029421
1.329900	-0.029301
1.330390	-0.029180
1.330880	-0.029060
1.331370	-0.028941
1.331860	-0.028821
1.332350	-0.028702
1.332840	-0.028583
1.333330	-0.028464
1.333820	-0.028346
1.334310	-0.028227
1.334800	-0.028110
1.335290	-0.027992
1.335780	-0.027874
1.336270	-0.027757
1.336760	-0.027640
1.337250	-0.027524
1.337740	-0.027407
1.338230	-0.027291
1.338720	-0.027175
1.339210	-0.027059
1.339700	-0.026944
1.340190	-0.026829
1.340680	-0.026714
1.341170	-0.026599
1.341660	-0.026485
1.342150	-0.026371
1.342640	-0.026257
1.343130	-0.026143
1.343620	-0.026030
1.344110	-0.025916
1.344600	-0.025804
1.345090	-0.025691
1.345580	-0.025579
1.346070	-0.025466
